years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
2.55,0.00,176,0,2008-07-19,Froggie Went a Courtin’
2.55,37.04,176,0,2008-07-19,Jacob’s Ladder
2.55,35.19,176,0,2008-07-19,Jesse James
2.55,35.80,176,0,2008-07-19,John Henry
2.55,36.42,176,0,2008-07-19,Mrs. McGrath
2.55,36.42,176,0,2008-07-19,My Oklahoma Home
2.55,0.00,176,0,2008-07-19,O Mary Don’t You Weep
2.55,35.80,176,0,2008-07-19,Old Dan Tucker
2.55,37.04,176,0,2008-07-19,Pay Me My Money Down
2.55,0.00,176,0,2008-07-19,Shenandoah
2.55,21.60,176,0,2008-07-19,We Shall Overcome
1.55,75.26,176,0,2008-07-19,Devil’s Arcade
1.55,65.98,176,0,2008-07-19,Girls in Their Summer Clothes
1.55,75.26,176,0,2008-07-19,Gypsy Biker
1.55,15.46,176,0,2008-07-19,I’ll Work for Your Love
1.55,91.75,176,1,2008-07-19,Last to Die
1.55,91.75,176,1,2008-07-19,Livin’ in the Future
1.55,91.75,176,1,2008-07-19,Long Walk Home
1.55,70.10,176,0,2008-07-19,Magic
1.55,90.72,176,1,2008-07-19,Radio Nowhere
1.55,2.06,176,0,2008-07-19,Terry’s Song
1.55,6.19,176,0,2008-07-19,Your Own Worst Enemy
1.55,1.03,176,0,2008-07-19,You’ll Be Comin’ Down
35.55,15.47,176,0,2008-07-20,"4th of July, Asbury Park (Sandy)"
35.55,4.26,176,0,2008-07-20,Blinded by the Light
35.55,7.92,176,0,2008-07-20,Does This Bus Stop at 82nd Street?
35.55,12.55,176,0,2008-07-20,For You
35.55,17.90,176,0,2008-07-20,Growin’ Up
35.55,7.49,176,0,2008-07-20,Incident on 57th Street
35.55,10.17,176,0,2008-07-20,It’s Hard to Be a Saint in the City
35.55,9.68,176,0,2008-07-20,Kitty’s Back
35.55,3.71,176,0,2008-07-20,Lost in the Flood
35.55,0.91,176,0,2008-07-20,Mary Queen of Arkansas
35.55,5.30,176,0,2008-07-20,New York City Serenade
35.55,40.38,176,1,2008-07-20,Rosalita (Come Out Tonight)
35.55,25.58,176,1,2008-07-20,Spirit in the Night
35.55,0.12,176,0,2008-07-20,The Angel
35.55,2.62,176,0,2008-07-20,The E Street Shuffle
35.55,2.50,176,0,2008-07-20,Wild Billy’s Circus Story
33.55,28.89,176,0,2008-07-20,Backstreets
33.55,74.42,176,1,2008-07-20,Born to Run
33.55,35.59,176,0,2008-07-20,Jungleland
33.55,3.11,176,0,2008-07-20,Meeting Across the River
33.55,13.19,176,0,2008-07-20,Night
33.55,23.19,176,0,2008-07-20,She’s the One
33.55,35.19,176,1,2008-07-20,Tenth Avenue Freeze‐Out
33.55,60.50,176,1,2008-07-20,Thunder Road
30.55,19.65,176,0,2008-07-20,Adam Raised a Cain
30.55,64.97,176,1,2008-07-20,Badlands
30.55,15.08,176,0,2008-07-20,Candy’s Room
30.55,48.09,176,1,2008-07-20,Darkness on the Edge of Town
30.55,12.23,176,0,2008-07-20,Factory
30.55,43.36,176,1,2008-07-20,Prove It All Night
30.55,24.38,176,0,2008-07-20,Racing in the Street
30.55,2.70,176,0,2008-07-20,Something in the Night
30.55,4.20,176,0,2008-07-20,Streets of Fire
30.55,67.14,176,1,2008-07-20,The Promised Land
28.55,32.46,176,0,2008-07-20,Cadillac Ranch
28.55,2.55,176,0,2008-07-20,Crush on You
28.55,2.63,176,0,2008-07-20,Drive All Night
28.55,1.81,176,0,2008-07-20,Fade Away
28.55,41.17,176,0,2008-07-20,Hungry Heart
28.55,3.78,176,0,2008-07-20,I Wanna Marry You
28.55,12.90,176,0,2008-07-20,Independence Day
28.55,7.07,176,0,2008-07-20,I’m a Rocker
28.55,4.93,176,0,2008-07-20,Jackson Cage
28.55,40.92,176,0,2008-07-20,Out in the Street
28.55,13.64,176,0,2008-07-20,Point Blank
28.55,34.18,176,0,2008-07-20,Ramrod
28.55,17.17,176,0,2008-07-20,Sherry Darling
28.55,4.60,176,0,2008-07-20,Stolen Car
28.55,2.47,176,0,2008-07-20,The Price You Pay
28.55,42.97,176,0,2008-07-20,The River
28.55,14.87,176,0,2008-07-20,The Ties That Bind
28.55,30.24,176,0,2008-07-20,Two Hearts
28.55,8.55,176,0,2008-07-20,Wreck on the Highway
28.55,22.02,176,0,2008-07-20,You Can Look (but You Better Not Touch)
26.55,27.72,176,0,2008-07-20,Atlantic City
26.55,6.14,176,0,2008-07-20,Highway Patrolman
26.55,23.81,176,0,2008-07-20,Johnny 99
26.55,12.37,176,0,2008-07-20,Mansion on the Hill
26.55,1.21,176,0,2008-07-20,My Father’s House
26.55,10.33,176,0,2008-07-20,Nebraska
26.55,8.09,176,0,2008-07-20,Open All Night
26.55,18.79,176,0,2008-07-20,Reason to Believe
26.55,3.16,176,0,2008-07-20,State Trooper
26.55,3.44,176,0,2008-07-20,Used Cars
24.55,49.30,176,1,2008-07-20,Bobby Jean
24.55,58.98,176,0,2008-07-20,Born in the U.S.A.
24.55,27.91,176,0,2008-07-20,Cover Me
24.55,40.19,176,0,2008-07-20,Dancing in the Dark
24.55,25.02,176,0,2008-07-20,Darlington County
24.55,12.00,176,0,2008-07-20,Downbound Train
24.55,39.53,176,0,2008-07-20,Glory Days
24.55,3.81,176,1,2008-07-20,I’m Goin’ Down
24.55,21.95,176,0,2008-07-20,I’m on Fire
24.55,24.93,176,0,2008-07-20,My Hometown
24.55,21.77,176,0,2008-07-20,No Surrender
24.55,25.30,176,1,2008-07-20,Working on the Highway
21.55,5.59,176,0,2008-07-20,Ain’t Got You
21.55,8.65,176,0,2008-07-20,All That Heaven Will Allow
21.55,22.12,176,0,2008-07-20,Brilliant Disguise
21.55,0.99,176,0,2008-07-20,Cautious Man
21.55,6.35,176,0,2008-07-20,One Step Up
21.55,14.46,176,0,2008-07-20,Spare Parts
21.55,12.16,176,1,2008-07-20,Tougher Than the Rest
21.55,9.42,176,0,2008-07-20,Tunnel of Love
21.55,6.68,176,0,2008-07-20,Two Faces
21.55,0.66,176,0,2008-07-20,Valentine’s Day
21.55,3.29,176,0,2008-07-20,Walk Like a Man
21.55,1.31,176,0,2008-07-20,When You’re Alone
16.55,13.28,176,0,2008-07-20,57 Channels (and Nothin’ On)
16.55,0.74,176,0,2008-07-20,All or Nothin’ at All
16.55,13.78,176,0,2008-07-20,Better Days
16.55,0.98,176,0,2008-07-20,Book of Dreams
16.55,0.25,176,0,2008-07-20,Cross My Heart
16.55,4.92,176,0,2008-07-20,Gloria’s Eyes
16.55,13.16,176,0,2008-07-20,Human Touch
16.55,2.21,176,0,2008-07-20,I Wish I Were Blind
16.55,32.96,176,0,2008-07-20,If I Should Fall Behind
16.55,13.90,176,0,2008-07-20,Leap of Faith
16.55,11.69,176,0,2008-07-20,Living Proof
16.55,9.84,176,0,2008-07-20,Local Hero
16.55,15.62,176,0,2008-07-20,Lucky Town
16.55,13.65,176,0,2008-07-20,Man’s Job
16.55,15.25,176,0,2008-07-20,My Beautiful Reward
16.55,0.37,176,0,2008-07-20,Pony Boy
16.55,1.48,176,0,2008-07-20,Real Man
16.55,9.72,176,0,2008-07-20,Real World
16.55,14.27,176,0,2008-07-20,Roll of the Dice
16.55,5.04,176,0,2008-07-20,Soul Driver
16.55,12.18,176,0,2008-07-20,Souls of the Departed
16.55,5.04,176,0,2008-07-20,The Big Muddy
16.55,0.49,176,0,2008-07-20,The Long Goodbye
16.55,0.74,176,0,2008-07-20,With Every Wish
13.55,20.40,176,0,2008-07-20,Across the Border
13.55,17.26,176,0,2008-07-20,Balboa Park
13.55,17.83,176,0,2008-07-20,Dry Lightning
13.55,14.98,176,0,2008-07-20,Galveston Bay
13.55,19.26,176,0,2008-07-20,Highway 29
13.55,7.70,176,0,2008-07-20,My Best Was Never Good Enough
13.55,19.26,176,0,2008-07-20,Sinaloa Cowboys
13.55,17.97,176,0,2008-07-20,Straight Time
13.55,35.95,176,0,2008-07-20,The Ghost of Tom Joad
13.55,19.26,176,0,2008-07-20,The Line
13.55,3.00,176,0,2008-07-20,The New Timer
13.55,32.95,176,1,2008-07-20,Youngstown
6.55,17.00,176,0,2008-07-20,Countin’ On a Miracle
6.55,37.25,176,0,2008-07-20,Empty Sky
6.55,17.00,176,0,2008-07-20,Further On (up the Road)
6.55,34.00,176,0,2008-07-20,Into the Fire
6.55,0.25,176,0,2008-07-20,Let’s Be Friends (Skin to Skin)
6.55,59.00,176,1,2008-07-20,Lonesome Day
6.55,40.50,176,1,2008-07-20,Mary’s Place
6.55,40.50,176,0,2008-07-20,My City of Ruins
6.55,3.25,176,0,2008-07-20,Nothing Man
6.55,4.00,176,0,2008-07-20,Paradise
6.55,8.75,176,0,2008-07-20,The Fuse
6.55,74.75,176,1,2008-07-20,The Rising
6.55,42.75,176,0,2008-07-20,Waitin’ on a Sunny Day
6.55,27.25,176,0,2008-07-20,Worlds Apart
6.55,26.00,176,0,2008-07-20,You’re Missing
3.55,10.83,176,0,2008-07-20,All I’m Thinkin’ About
3.55,9.58,176,0,2008-07-20,All the Way Home
3.55,7.08,176,0,2008-07-20,Black Cowboys
3.55,37.50,176,0,2008-07-20,Devils & Dust
3.55,32.92,176,0,2008-07-20,Jesus Was an Only Son
3.55,13.75,176,0,2008-07-20,Leah
3.55,38.75,176,0,2008-07-20,Long Time Comin’
3.55,10.00,176,0,2008-07-20,Maria’s Bed
3.55,30.00,176,0,2008-07-20,Matamoros Banks
3.55,30.00,176,0,2008-07-20,Reno
3.55,12.50,176,0,2008-07-20,Silver Palomino
3.55,24.17,176,0,2008-07-20,The Hitter
2.55,31.90,176,0,2008-07-20,Erie Canal
2.55,0.00,176,0,2008-07-20,Eyes on the Prize
2.55,0.00,176,0,2008-07-20,Froggie Went a Courtin’
2.55,36.81,176,0,2008-07-20,Jacob’s Ladder
2.55,34.97,176,0,2008-07-20,Jesse James
2.55,35.58,176,0,2008-07-20,John Henry
2.55,36.20,176,0,2008-07-20,Mrs. McGrath
2.55,36.20,176,0,2008-07-20,My Oklahoma Home
2.55,0.00,176,0,2008-07-20,O Mary Don’t You Weep
2.55,35.58,176,0,2008-07-20,Old Dan Tucker
2.55,36.81,176,0,2008-07-20,Pay Me My Money Down
2.55,0.00,176,0,2008-07-20,Shenandoah
2.55,21.47,176,0,2008-07-20,We Shall Overcome
1.55,74.49,176,0,2008-07-20,Devil’s Arcade
1.55,65.31,176,0,2008-07-20,Girls in Their Summer Clothes
1.55,74.49,176,0,2008-07-20,Gypsy Biker
1.55,15.31,176,0,2008-07-20,I’ll Work for Your Love
1.55,91.84,176,1,2008-07-20,Last to Die
1.55,91.84,176,1,2008-07-20,Livin’ in the Future
1.55,91.84,176,1,2008-07-20,Long Walk Home
1.55,69.39,176,0,2008-07-20,Magic
1.55,90.82,176,1,2008-07-20,Radio Nowhere
1.55,2.04,176,0,2008-07-20,Terry’s Song
1.55,6.12,176,0,2008-07-20,Your Own Worst Enemy
1.55,1.02,176,0,2008-07-20,You’ll Be Comin’ Down
35.57,15.46,176,0,2008-07-27,"4th of July, Asbury Park (Sandy)"
35.57,4.26,176,0,2008-07-27,Blinded by the Light
35.57,7.91,176,0,2008-07-27,Does This Bus Stop at 82nd Street?
35.57,12.54,176,0,2008-07-27,For You
35.57,17.89,176,1,2008-07-27,Growin’ Up
35.57,7.49,176,0,2008-07-27,Incident on 57th Street
35.57,10.16,176,0,2008-07-27,It’s Hard to Be a Saint in the City
35.57,9.68,176,0,2008-07-27,Kitty’s Back
35.57,3.71,176,0,2008-07-27,Lost in the Flood
35.57,0.91,176,0,2008-07-27,Mary Queen of Arkansas
35.57,5.30,176,0,2008-07-27,New York City Serenade
35.57,40.41,176,1,2008-07-27,Rosalita (Come Out Tonight)
35.57,25.62,176,1,2008-07-27,Spirit in the Night
35.57,0.12,176,0,2008-07-27,The Angel
35.57,2.62,176,0,2008-07-27,The E Street Shuffle
35.57,2.50,176,0,2008-07-27,Wild Billy’s Circus Story
33.57,28.87,176,0,2008-07-27,Backstreets
33.57,74.44,176,1,2008-07-27,Born to Run
33.57,35.56,176,1,2008-07-27,Jungleland
33.57,3.11,176,0,2008-07-27,Meeting Across the River
33.57,13.18,176,0,2008-07-27,Night
33.57,23.18,176,0,2008-07-27,She’s the One
33.57,35.23,176,1,2008-07-27,Tenth Avenue Freeze‐Out
33.57,60.53,176,0,2008-07-27,Thunder Road
30.57,19.64,176,1,2008-07-27,Adam Raised a Cain
30.57,64.99,176,1,2008-07-27,Badlands
30.57,15.07,176,0,2008-07-27,Candy’s Room
30.57,48.13,176,0,2008-07-27,Darkness on the Edge of Town
30.57,12.22,176,0,2008-07-27,Factory
30.57,43.40,176,0,2008-07-27,Prove It All Night
30.57,24.36,176,0,2008-07-27,Racing in the Street
30.57,2.70,176,0,2008-07-27,Something in the Night
30.57,4.20,176,0,2008-07-27,Streets of Fire
30.57,67.17,176,1,2008-07-27,The Promised Land
28.57,32.43,176,0,2008-07-27,Cadillac Ranch
28.57,2.55,176,0,2008-07-27,Crush on You
28.57,2.63,176,0,2008-07-27,Drive All Night
28.57,1.81,176,0,2008-07-27,Fade Away
28.57,41.13,176,0,2008-07-27,Hungry Heart
28.57,3.78,176,0,2008-07-27,I Wanna Marry You
28.57,12.89,176,0,2008-07-27,Independence Day
28.57,7.06,176,0,2008-07-27,I’m a Rocker
28.57,4.93,176,0,2008-07-27,Jackson Cage
28.57,40.89,176,0,2008-07-27,Out in the Street
28.57,13.63,176,0,2008-07-27,Point Blank
28.57,34.15,176,0,2008-07-27,Ramrod
28.57,17.16,176,0,2008-07-27,Sherry Darling
28.57,4.60,176,0,2008-07-27,Stolen Car
28.57,2.46,176,0,2008-07-27,The Price You Pay
28.57,42.94,176,0,2008-07-27,The River
28.57,14.86,176,0,2008-07-27,The Ties That Bind
28.57,30.21,176,0,2008-07-27,Two Hearts
28.57,8.54,176,0,2008-07-27,Wreck on the Highway
28.57,22.00,176,0,2008-07-27,You Can Look (but You Better Not Touch)
26.57,27.70,176,1,2008-07-27,Atlantic City
26.57,6.13,176,0,2008-07-27,Highway Patrolman
26.57,23.79,176,0,2008-07-27,Johnny 99
26.57,12.36,176,0,2008-07-27,Mansion on the Hill
26.57,1.21,176,0,2008-07-27,My Father’s House
26.57,10.32,176,0,2008-07-27,Nebraska
26.57,8.09,176,0,2008-07-27,Open All Night
26.57,18.77,176,0,2008-07-27,Reason to Believe
26.57,3.16,176,0,2008-07-27,State Trooper
26.57,3.44,176,0,2008-07-27,Used Cars
24.57,49.35,176,1,2008-07-27,Bobby Jean
24.57,58.92,176,0,2008-07-27,Born in the U.S.A.
24.57,27.88,176,0,2008-07-27,Cover Me
24.57,40.15,176,1,2008-07-27,Dancing in the Dark
24.57,25.00,176,0,2008-07-27,Darlington County
24.57,11.99,176,0,2008-07-27,Downbound Train
24.57,39.50,176,0,2008-07-27,Glory Days
24.57,3.90,176,0,2008-07-27,I’m Goin’ Down
24.57,21.93,176,0,2008-07-27,I’m on Fire
24.57,24.91,176,0,2008-07-27,My Hometown
24.57,21.75,176,1,2008-07-27,No Surrender
24.57,25.37,176,1,2008-07-27,Working on the Highway
21.57,5.58,176,0,2008-07-27,Ain’t Got You
21.57,8.64,176,0,2008-07-27,All That Heaven Will Allow
21.57,22.10,176,1,2008-07-27,Brilliant Disguise
21.57,0.98,176,0,2008-07-27,Cautious Man
21.57,6.35,176,0,2008-07-27,One Step Up
21.57,14.44,176,0,2008-07-27,Spare Parts
21.57,12.25,176,0,2008-07-27,Tougher Than the Rest
21.57,9.41,176,1,2008-07-27,Tunnel of Love
21.57,6.67,176,0,2008-07-27,Two Faces
21.57,0.66,176,0,2008-07-27,Valentine’s Day
21.57,3.28,176,0,2008-07-27,Walk Like a Man
21.57,1.31,176,0,2008-07-27,When You’re Alone
16.57,13.27,176,0,2008-07-27,57 Channels (and Nothin’ On)
16.57,0.74,176,0,2008-07-27,All or Nothin’ at All
16.57,13.76,176,0,2008-07-27,Better Days
16.57,0.98,176,0,2008-07-27,Book of Dreams
16.57,0.25,176,0,2008-07-27,Cross My Heart
16.57,4.91,176,0,2008-07-27,Gloria’s Eyes
16.57,13.14,176,0,2008-07-27,Human Touch
16.57,2.21,176,0,2008-07-27,I Wish I Were Blind
16.57,32.92,176,0,2008-07-27,If I Should Fall Behind
16.57,13.88,176,0,2008-07-27,Leap of Faith
16.57,11.67,176,0,2008-07-27,Living Proof
16.57,9.83,176,0,2008-07-27,Local Hero
16.57,15.60,176,0,2008-07-27,Lucky Town
16.57,13.64,176,0,2008-07-27,Man’s Job
16.57,15.23,176,0,2008-07-27,My Beautiful Reward
16.57,0.37,176,0,2008-07-27,Pony Boy
16.57,1.47,176,0,2008-07-27,Real Man
16.57,9.71,176,0,2008-07-27,Real World
16.57,14.25,176,0,2008-07-27,Roll of the Dice
16.57,5.04,176,0,2008-07-27,Soul Driver
16.57,12.16,176,0,2008-07-27,Souls of the Departed
16.57,5.04,176,0,2008-07-27,The Big Muddy
16.57,0.49,176,0,2008-07-27,The Long Goodbye
16.57,0.74,176,0,2008-07-27,With Every Wish
13.57,20.37,176,0,2008-07-27,Across the Border
13.57,17.24,176,0,2008-07-27,Balboa Park
13.57,17.81,176,0,2008-07-27,Dry Lightning
13.57,14.96,176,0,2008-07-27,Galveston Bay
13.57,19.23,176,0,2008-07-27,Highway 29
13.57,7.69,176,0,2008-07-27,My Best Was Never Good Enough
13.57,19.23,176,0,2008-07-27,Sinaloa Cowboys
13.57,17.95,176,0,2008-07-27,Straight Time
13.57,35.90,176,0,2008-07-27,The Ghost of Tom Joad
13.57,19.23,176,0,2008-07-27,The Line
13.57,2.99,176,0,2008-07-27,The New Timer
13.57,33.05,176,1,2008-07-27,Youngstown
6.57,16.96,176,0,2008-07-27,Countin’ On a Miracle
6.57,37.16,176,0,2008-07-27,Empty Sky
6.57,16.96,176,0,2008-07-27,Further On (up the Road)
6.57,33.92,176,0,2008-07-27,Into the Fire
6.57,0.25,176,0,2008-07-27,Let’s Be Friends (Skin to Skin)
6.57,59.10,176,1,2008-07-27,Lonesome Day
6.57,40.65,176,1,2008-07-27,Mary’s Place
6.57,40.40,176,0,2008-07-27,My City of Ruins
6.57,3.24,176,0,2008-07-27,Nothing Man
6.57,3.99,176,0,2008-07-27,Paradise
6.57,8.73,176,0,2008-07-27,The Fuse
6.57,74.81,176,1,2008-07-27,The Rising
6.57,42.64,176,0,2008-07-27,Waitin’ on a Sunny Day
6.57,27.18,176,0,2008-07-27,Worlds Apart
6.57,25.94,176,0,2008-07-27,You’re Missing
3.57,10.79,176,0,2008-07-27,All I’m Thinkin’ About
3.57,9.54,176,0,2008-07-27,All the Way Home
3.57,7.05,176,0,2008-07-27,Black Cowboys
3.57,37.34,176,0,2008-07-27,Devils & Dust
3.57,32.78,176,0,2008-07-27,Jesus Was an Only Son
3.57,13.69,176,0,2008-07-27,Leah
3.57,38.59,176,0,2008-07-27,Long Time Comin’
3.57,9.96,176,0,2008-07-27,Maria’s Bed
3.57,29.88,176,0,2008-07-27,Matamoros Banks
3.57,29.88,176,0,2008-07-27,Reno
3.57,12.45,176,0,2008-07-27,Silver Palomino
3.57,24.07,176,0,2008-07-27,The Hitter
2.57,31.71,176,0,2008-07-27,Erie Canal
2.57,0.00,176,0,2008-07-27,Eyes on the Prize
2.57,0.00,176,0,2008-07-27,Froggie Went a Courtin’
2.57,36.59,176,0,2008-07-27,Jacob’s Ladder
2.57,34.76,176,0,2008-07-27,Jesse James
2.57,35.37,176,0,2008-07-27,John Henry
2.57,35.98,176,0,2008-07-27,Mrs. McGrath
2.57,35.98,176,0,2008-07-27,My Oklahoma Home
2.57,0.00,176,0,2008-07-27,O Mary Don’t You Weep
2.57,35.37,176,0,2008-07-27,Old Dan Tucker
2.57,36.59,176,0,2008-07-27,Pay Me My Money Down
2.57,0.00,176,0,2008-07-27,Shenandoah
2.57,21.34,176,0,2008-07-27,We Shall Overcome
1.57,73.74,176,0,2008-07-27,Devil’s Arcade
1.57,64.65,176,1,2008-07-27,Girls in Their Summer Clothes
1.57,73.74,176,0,2008-07-27,Gypsy Biker
1.57,15.15,176,1,2008-07-27,I’ll Work for Your Love
1.57,91.92,176,1,2008-07-27,Last to Die
1.57,91.92,176,1,2008-07-27,Livin’ in the Future
1.57,91.92,176,1,2008-07-27,Long Walk Home
1.57,68.69,176,0,2008-07-27,Magic
1.57,90.91,176,1,2008-07-27,Radio Nowhere
1.57,2.02,176,0,2008-07-27,Terry’s Song
1.57,6.06,176,0,2008-07-27,Your Own Worst Enemy
1.57,1.01,176,0,2008-07-27,You’ll Be Comin’ Down
35.57,15.45,176,0,2008-07-28,"4th of July, Asbury Park (Sandy)"
35.57,4.26,176,0,2008-07-28,Blinded by the Light
35.57,7.91,176,0,2008-07-28,Does This Bus Stop at 82nd Street?
35.57,12.53,176,0,2008-07-28,For You
35.57,17.94,176,0,2008-07-28,Growin’ Up
35.57,7.48,176,0,2008-07-28,Incident on 57th Street
35.57,10.16,176,1,2008-07-28,It’s Hard to Be a Saint in the City
35.57,9.67,176,0,2008-07-28,Kitty’s Back
35.57,3.71,176,0,2008-07-28,Lost in the Flood
35.57,0.91,176,0,2008-07-28,Mary Queen of Arkansas
35.57,5.29,176,0,2008-07-28,New York City Serenade
35.57,40.45,176,0,2008-07-28,Rosalita (Come Out Tonight)
35.57,25.67,176,0,2008-07-28,Spirit in the Night
35.57,0.12,176,0,2008-07-28,The Angel
35.57,2.62,176,0,2008-07-28,The E Street Shuffle
35.57,2.49,176,0,2008-07-28,Wild Billy’s Circus Story
33.57,28.86,176,0,2008-07-28,Backstreets
33.57,74.45,176,1,2008-07-28,Born to Run
33.57,35.61,176,0,2008-07-28,Jungleland
33.57,3.11,176,0,2008-07-28,Meeting Across the River
33.57,13.17,176,0,2008-07-28,Night
33.57,23.16,176,1,2008-07-28,She’s the One
33.57,35.27,176,0,2008-07-28,Tenth Avenue Freeze‐Out
33.57,60.49,176,1,2008-07-28,Thunder Road
30.57,19.70,176,0,2008-07-28,Adam Raised a Cain
30.57,65.02,176,1,2008-07-28,Badlands
30.57,15.06,176,0,2008-07-28,Candy’s Room
30.57,48.09,176,0,2008-07-28,Darkness on the Edge of Town
30.57,12.21,176,0,2008-07-28,Factory
30.57,43.37,176,0,2008-07-28,Prove It All Night
30.57,24.34,176,0,2008-07-28,Racing in the Street
30.57,2.70,176,0,2008-07-28,Something in the Night
30.57,4.19,176,0,2008-07-28,Streets of Fire
30.57,67.19,176,1,2008-07-28,The Promised Land
28.57,32.40,176,0,2008-07-28,Cadillac Ranch
28.57,2.54,176,0,2008-07-28,Crush on You
28.57,2.63,176,1,2008-07-28,Drive All Night
28.57,1.80,176,0,2008-07-28,Fade Away
28.57,41.10,176,1,2008-07-28,Hungry Heart
28.57,3.77,176,0,2008-07-28,I Wanna Marry You
28.57,12.88,176,0,2008-07-28,Independence Day
28.57,7.05,176,0,2008-07-28,I’m a Rocker
28.57,4.92,176,0,2008-07-28,Jackson Cage
28.57,40.85,176,1,2008-07-28,Out in the Street
28.57,13.62,176,0,2008-07-28,Point Blank
28.57,34.13,176,0,2008-07-28,Ramrod
28.57,17.15,176,1,2008-07-28,Sherry Darling
28.57,4.59,176,0,2008-07-28,Stolen Car
28.57,2.46,176,0,2008-07-28,The Price You Pay
28.57,42.90,176,0,2008-07-28,The River
28.57,14.85,176,0,2008-07-28,The Ties That Bind
28.57,30.19,176,1,2008-07-28,Two Hearts
28.57,8.53,176,0,2008-07-28,Wreck on the Highway
28.57,21.99,176,0,2008-07-28,You Can Look (but You Better Not Touch)
26.57,27.76,176,0,2008-07-28,Atlantic City
26.57,6.13,176,0,2008-07-28,Highway Patrolman
26.57,23.77,176,0,2008-07-28,Johnny 99
26.57,12.35,176,0,2008-07-28,Mansion on the Hill
26.57,1.21,176,0,2008-07-28,My Father’s House
26.57,10.31,176,0,2008-07-28,Nebraska
26.57,8.08,176,0,2008-07-28,Open All Night
26.57,18.76,176,0,2008-07-28,Reason to Believe
26.57,3.16,176,0,2008-07-28,State Trooper
26.57,3.44,176,0,2008-07-28,Used Cars
24.57,49.40,176,0,2008-07-28,Bobby Jean
24.57,58.87,176,0,2008-07-28,Born in the U.S.A.
24.57,27.86,176,0,2008-07-28,Cover Me
24.57,40.20,176,0,2008-07-28,Dancing in the Dark
24.57,24.98,176,0,2008-07-28,Darlington County
24.57,11.98,176,0,2008-07-28,Downbound Train
24.57,39.46,176,1,2008-07-28,Glory Days
24.57,3.90,176,0,2008-07-28,I’m Goin’ Down
24.57,21.91,176,0,2008-07-28,I’m on Fire
24.57,24.88,176,0,2008-07-28,My Hometown
24.57,21.82,176,1,2008-07-28,No Surrender
24.57,25.44,176,0,2008-07-28,Working on the Highway
21.57,5.57,176,0,2008-07-28,Ain’t Got You
21.57,8.63,176,0,2008-07-28,All That Heaven Will Allow
21.57,22.19,176,0,2008-07-28,Brilliant Disguise
21.57,0.98,176,0,2008-07-28,Cautious Man
21.57,6.34,176,0,2008-07-28,One Step Up
21.57,14.43,176,0,2008-07-28,Spare Parts
21.57,12.24,176,0,2008-07-28,Tougher Than the Rest
21.57,9.51,176,1,2008-07-28,Tunnel of Love
21.57,6.67,176,0,2008-07-28,Two Faces
21.57,0.66,176,0,2008-07-28,Valentine’s Day
21.57,3.28,176,0,2008-07-28,Walk Like a Man
21.57,1.31,176,0,2008-07-28,When You’re Alone
16.57,13.25,176,0,2008-07-28,57 Channels (and Nothin’ On)
16.57,0.74,176,0,2008-07-28,All or Nothin’ at All
16.57,13.74,176,0,2008-07-28,Better Days
16.57,0.98,176,0,2008-07-28,Book of Dreams
16.57,0.25,176,0,2008-07-28,Cross My Heart
16.57,4.91,176,0,2008-07-28,Gloria’s Eyes
16.57,13.13,176,0,2008-07-28,Human Touch
16.57,2.21,176,0,2008-07-28,I Wish I Were Blind
