play_date_iso,song_title,album_release_date_iso,played,years_since_release,catalog_size_at_play_date,pct_played_prior
2013-03-14,My Lucky Day,2009-01-01,0,4.20,222,12.21
2013-03-14,Outlaw Pete,2009-01-01,0,4.20,222,33.80
2013-03-14,Queen of the Supermarket,2009-01-01,0,4.20,222,0.94
2013-03-14,Sa Story Musicale par Antoine de Caunes,2009-01-01,0,4.20,222,0.00
2013-03-14,"Surprise, Surprise",2009-01-01,0,4.20,222,4.69
2013-03-14,The Last Carnival,2009-01-01,0,4.20,222,0.00
2013-03-14,The Wrestler,2009-01-01,0,4.20,222,9.86
2013-03-14,This Life,2009-01-01,0,4.20,222,1.41
2013-03-14,Tomorrow Never Knows,2009-01-01,0,4.20,222,0.00
2013-03-14,What Love Can Do,2009-01-01,0,4.20,222,0.47
2013-03-14,Working on a Dream,2009-01-01,0,4.20,222,42.25
2013-03-14,Ain’t Good Enough for You,2010-01-01,0,3.20,222,1.69
2013-03-14,Because the Night,2010-01-01,1,3.20,222,35.59
2013-03-14,Breakaway,2010-01-01,0,3.20,222,0.00
2013-03-14,Candy’s Boy,2010-01-01,0,3.20,222,0.00
2013-03-14,City of Night,2010-01-01,0,3.20,222,0.00
2013-03-14,Come On (Let’s Go Tonight),2010-01-01,0,3.20,222,0.85
2013-03-14,Fire,2010-01-01,0,3.20,222,3.39
2013-03-14,Gotta Get That Feeling,2010-01-01,0,3.20,222,1.69
2013-03-14,It’s a Shame,2010-01-01,0,3.20,222,0.00
2013-03-14,One Way Street,2010-01-01,0,3.20,222,1.69
2013-03-14,Outside Looking In,2010-01-01,0,3.20,222,0.85
2013-03-14,Racing in the Street (’78),2010-01-01,0,3.20,222,0.00
2013-03-14,Rendezvous,2010-01-01,0,3.20,222,1.69
2013-03-14,Save My Love,2010-01-01,0,3.20,222,10.17
2013-03-14,Someday (We’ll Be Together),2010-01-01,0,3.20,222,0.00
2013-03-14,Spanish Eyes,2010-01-01,0,3.20,222,0.85
2013-03-14,Talk to Me,2010-01-01,0,3.20,222,9.32
2013-03-14,The Brokenhearted,2010-01-01,0,3.20,222,0.85
2013-03-14,The Little Things (My Baby Does),2010-01-01,0,3.20,222,0.00
2013-03-14,The Promise,2010-01-01,0,3.20,222,5.08
2013-03-14,Wrong Side of the Street,2010-01-01,0,3.20,222,0.00
2013-03-14,Death to My Hometown,2012-01-01,1,1.20,222,91.84
2013-03-14,Easy Money,2012-01-01,0,1.20,222,18.37
2013-03-14,Jack of All Trades,2012-01-01,1,1.20,222,63.27
2013-03-14,Land of Hope and Dreams,2012-01-01,0,1.20,222,65.31
2013-03-14,Rocky Ground,2012-01-01,0,1.20,222,40.82
2013-03-14,Shackled and Drawn,2012-01-01,1,1.20,222,73.47
2013-03-14,This Depression,2012-01-01,0,1.20,222,6.12
2013-03-14,We Are Alive,2012-01-01,1,1.20,222,57.14
2013-03-14,We Take Care of Our Own,2012-01-01,1,1.20,222,94.90
2013-03-14,Wrecking Ball,2012-01-01,1,1.20,222,91.84
2013-03-14,You’ve Got It,2012-01-01,0,1.20,222,1.02
2013-03-16,"4th of July, Asbury Park (Sandy)",1973-01-01,0,40.20,222,14.08
2013-03-16,Blinded by the Light,1973-01-01,1,40.20,222,4.00
2013-03-16,Does This Bus Stop at 82nd Street?,1973-01-01,0,40.20,222,8.00
2013-03-16,For You,1973-01-01,0,40.20,222,11.95
2013-03-16,Growin’ Up,1973-01-01,0,40.20,222,17.07
2013-03-16,Incident on 57th Street,1973-01-01,1,40.20,222,7.31
2013-03-16,It’s Hard to Be a Saint in the City,1973-01-01,0,40.20,222,9.60
2013-03-16,Kitty’s Back,1973-01-01,0,40.20,222,9.33
2013-03-16,Lost in the Flood,1973-01-01,0,40.20,222,3.73
2013-03-16,Mary Queen of Arkansas,1973-01-01,0,40.20,222,0.85
2013-03-16,New York City Serenade,1973-01-01,0,40.20,222,4.69
2013-03-16,Rosalita (Come Out Tonight),1973-01-01,0,40.20,222,39.52
2013-03-16,Spirit in the Night,1973-01-01,1,40.20,222,27.31
2013-03-16,The Angel,1973-01-01,0,40.20,222,0.16
2013-03-16,The E Street Shuffle,1973-01-01,0,40.20,222,4.37
2013-03-16,Wild Billy’s Circus Story,1973-01-01,0,40.20,222,2.29
2013-03-16,Backstreets,1975-01-01,0,38.20,222,27.04
2013-03-16,Born to Run,1975-01-01,1,38.20,222,75.72
2013-03-16,Jungleland,1975-01-01,0,38.20,222,33.24
2013-03-16,Meeting Across the River,1975-01-01,0,38.20,222,3.50
2013-03-16,Night,1975-01-01,0,38.20,222,13.32
2013-03-16,She’s the One,1975-01-01,0,38.20,222,24.40
2013-03-16,Tenth Avenue Freeze‐Out,1975-01-01,1,38.20,222,39.04
2013-03-16,Thunder Road,1975-01-01,0,38.20,222,59.93
2013-03-16,Adam Raised a Cain,1978-01-01,0,35.20,222,18.26
2013-03-16,Badlands,1978-01-01,1,35.20,222,66.60
2013-03-16,Candy’s Room,1978-01-01,0,35.20,222,14.69
2013-03-16,Darkness on the Edge of Town,1978-01-01,0,35.20,222,42.98
2013-03-16,Factory,1978-01-01,0,35.20,222,10.86
2013-03-16,Prove It All Night,1978-01-01,0,35.20,222,40.42
2013-03-16,Racing in the Street,1978-01-01,1,35.20,222,22.22
2013-03-16,Something in the Night,1978-01-01,0,35.20,222,3.38
2013-03-16,Streets of Fire,1978-01-01,0,35.20,222,4.21
2013-03-16,The Promised Land,1978-01-01,1,35.20,222,66.22
2013-03-16,Cadillac Ranch,1980-01-01,0,33.21,222,28.76
2013-03-16,Crush on You,1980-01-01,0,33.21,222,2.28
2013-03-16,Drive All Night,1980-01-01,0,33.21,222,2.83
2013-03-16,Fade Away,1980-01-01,0,33.21,222,1.66
2013-03-16,Hungry Heart,1980-01-01,0,33.21,222,40.97
2013-03-16,I Wanna Marry You,1980-01-01,0,33.21,222,3.31
2013-03-16,Independence Day,1980-01-01,0,33.21,222,11.03
2013-03-16,I’m a Rocker,1980-01-01,0,33.21,222,6.48
2013-03-16,Jackson Cage,1980-01-01,0,33.21,222,4.90
2013-03-16,Out in the Street,1980-01-01,1,33.21,222,40.62
2013-03-16,Point Blank,1980-01-01,0,33.21,222,12.07
2013-03-16,Ramrod,1980-01-01,0,33.21,222,29.52
2013-03-16,Sherry Darling,1980-01-01,0,33.21,222,15.45
2013-03-16,Stolen Car,1980-01-01,0,33.21,222,4.00
2013-03-16,The Price You Pay,1980-01-01,0,33.21,222,2.21
2013-03-16,The River,1980-01-01,1,33.21,222,39.59
2013-03-16,The Ties That Bind,1980-01-01,0,33.21,222,14.28
2013-03-16,Two Hearts,1980-01-01,0,33.21,222,27.03
2013-03-16,Wreck on the Highway,1980-01-01,0,33.21,222,7.31
2013-03-16,You Can Look (but You Better Not Touch),1980-01-01,0,33.21,222,18.97
2013-03-16,Atlantic City,1982-01-01,1,31.20,222,25.15
2013-03-16,Highway Patrolman,1982-01-01,0,31.20,222,5.12
2013-03-16,Johnny 99,1982-01-01,0,31.20,222,26.83
2013-03-16,Mansion on the Hill,1982-01-01,0,31.20,222,10.32
2013-03-16,My Father’s House,1982-01-01,0,31.20,222,0.99
2013-03-16,Nebraska,1982-01-01,0,31.20,222,8.56
2013-03-16,Open All Night,1982-01-01,1,31.20,222,7.19
2013-03-16,Reason to Believe,1982-01-01,0,31.20,222,15.67
2013-03-16,State Trooper,1982-01-01,0,31.20,222,2.68
2013-03-16,Used Cars,1982-01-01,0,31.20,222,2.91
2013-03-16,Bobby Jean,1984-01-01,1,29.21,222,44.80
2013-03-16,Born in the U.S.A.,1984-01-01,0,29.21,222,51.30
2013-03-16,Cover Me,1984-01-01,0,29.21,222,24.62
2013-03-16,Dancing in the Dark,1984-01-01,1,29.21,222,45.72
2013-03-16,Darlington County,1984-01-01,1,29.21,222,24.39
2013-03-16,Downbound Train,1984-01-01,0,29.21,222,11.09
2013-03-16,Glory Days,1984-01-01,0,29.21,222,37.77
2013-03-16,I’m Goin’ Down,1984-01-01,0,29.21,222,4.82
2013-03-16,I’m on Fire,1984-01-01,0,29.21,222,19.50
2013-03-16,My Hometown,1984-01-01,0,29.21,222,20.95
2013-03-16,No Surrender,1984-01-01,0,29.21,222,24.16
2013-03-16,Working on the Highway,1984-01-01,0,29.21,222,25.84
2013-03-16,Ain’t Got You,1987-01-01,0,26.20,222,4.45
2013-03-16,All That Heaven Will Allow,1987-01-01,0,26.20,222,6.89
2013-03-16,Brilliant Disguise,1987-01-01,0,26.20,222,18.06
2013-03-16,Cautious Man,1987-01-01,0,26.20,222,0.79
2013-03-16,One Step Up,1987-01-01,0,26.20,222,5.06
2013-03-16,Spare Parts,1987-01-01,0,26.20,222,11.52
2013-03-16,Tougher Than the Rest,1987-01-01,0,26.20,222,10.12
2013-03-16,Tunnel of Love,1987-01-01,0,26.20,222,7.77
2013-03-16,Two Faces,1987-01-01,0,26.20,222,5.32
2013-03-16,Valentine’s Day,1987-01-01,0,26.20,222,0.52
2013-03-16,Walk Like a Man,1987-01-01,0,26.20,222,2.62
2013-03-16,When You’re Alone,1987-01-01,0,26.20,222,1.05
2013-03-16,57 Channels (and Nothin’ On),1992-01-01,0,21.21,222,10.33
2013-03-16,All or Nothin’ at All,1992-01-01,0,21.21,222,0.67
2013-03-16,Better Days,1992-01-01,0,21.21,222,10.71
2013-03-16,Book of Dreams,1992-01-01,0,21.21,222,0.76
2013-03-16,Cross My Heart,1992-01-01,0,21.21,222,0.19
2013-03-16,Gloria’s Eyes,1992-01-01,0,21.21,222,3.82
2013-03-16,Human Touch,1992-01-01,0,21.21,222,10.99
2013-03-16,I Wish I Were Blind,1992-01-01,0,21.21,222,1.72
2013-03-16,If I Should Fall Behind,1992-01-01,0,21.21,222,26.48
2013-03-16,Leap of Faith,1992-01-01,0,21.21,222,10.90
2013-03-16,Living Proof,1992-01-01,0,21.21,222,9.18
2013-03-16,Local Hero,1992-01-01,0,21.21,222,7.65
2013-03-16,Lucky Town,1992-01-01,0,21.21,222,12.14
2013-03-16,Man’s Job,1992-01-01,0,21.21,222,10.71
2013-03-16,My Beautiful Reward,1992-01-01,0,21.21,222,11.95
2013-03-16,Pony Boy,1992-01-01,0,21.21,222,0.29
2013-03-16,Real Man,1992-01-01,0,21.21,222,1.15
2013-03-16,Real World,1992-01-01,0,21.21,222,7.55
2013-03-16,Roll of the Dice,1992-01-01,0,21.21,222,11.09
2013-03-16,Soul Driver,1992-01-01,0,21.21,222,3.92
2013-03-16,Souls of the Departed,1992-01-01,0,21.21,222,9.46
2013-03-16,The Big Muddy,1992-01-01,0,21.21,222,3.92
2013-03-16,The Long Goodbye,1992-01-01,0,21.21,222,0.38
2013-03-16,With Every Wish,1992-01-01,0,21.21,222,0.57
2013-03-16,Across the Border,1995-01-01,0,18.20,222,15.31
2013-03-16,Balboa Park,1995-01-01,0,18.20,222,12.96
2013-03-16,Dry Lightning,1995-01-01,0,18.20,222,13.38
2013-03-16,Galveston Bay,1995-01-01,0,18.20,222,11.35
2013-03-16,Highway 29,1995-01-01,0,18.20,222,14.45
2013-03-16,My Best Was Never Good Enough,1995-01-01,0,18.20,222,5.78
2013-03-16,Sinaloa Cowboys,1995-01-01,0,18.20,222,14.45
2013-03-16,Straight Time,1995-01-01,0,18.20,222,13.49
2013-03-16,The Ghost of Tom Joad,1995-01-01,1,18.20,222,31.37
2013-03-16,The Line,1995-01-01,0,18.20,222,14.45
2013-03-16,The New Timer,1995-01-01,0,18.20,222,2.25
2013-03-16,Youngstown,1995-01-01,0,18.20,222,29.12
2013-03-16,Countin’ On a Miracle,2002-01-01,0,11.20,222,10.74
2013-03-16,Empty Sky,2002-01-01,0,11.20,222,23.85
2013-03-16,Further On (up the Road),2002-01-01,0,11.20,222,10.90
2013-03-16,Into the Fire,2002-01-01,0,11.20,222,22.27
2013-03-16,Let’s Be Friends (Skin to Skin),2002-01-01,0,11.20,222,0.16
2013-03-16,Lonesome Day,2002-01-01,0,11.20,222,54.34
2013-03-16,Mary’s Place,2002-01-01,0,11.20,222,28.12
2013-03-16,My City of Ruins,2002-01-01,1,11.20,222,39.97
2013-03-16,Nothing Man,2002-01-01,0,11.20,222,2.05
2013-03-16,Paradise,2002-01-01,0,11.20,222,2.53
2013-03-16,The Fuse,2002-01-01,0,11.20,222,5.53
2013-03-16,The Rising,2002-01-01,0,11.20,222,75.04
2013-03-16,Waitin’ on a Sunny Day,2002-01-01,1,11.20,222,55.13
2013-03-16,Worlds Apart,2002-01-01,0,11.20,222,17.22
2013-03-16,You’re Missing,2002-01-01,0,11.20,222,16.43
2013-03-16,All I’m Thinkin’ About,2005-01-01,0,8.20,222,5.50
2013-03-16,All the Way Home,2005-01-01,0,8.20,222,4.86
2013-03-16,Black Cowboys,2005-01-01,0,8.20,222,3.59
2013-03-16,Devils & Dust,2005-01-01,0,8.20,222,19.87
2013-03-16,Jesus Was an Only Son,2005-01-01,0,8.20,222,16.70
2013-03-16,Leah,2005-01-01,0,8.20,222,6.98
2013-03-16,Long Time Comin’,2005-01-01,0,8.20,222,19.87
2013-03-16,Maria’s Bed,2005-01-01,0,8.20,222,5.07
2013-03-16,Matamoros Banks,2005-01-01,0,8.20,222,15.22
2013-03-16,Reno,2005-01-01,0,8.20,222,15.22
2013-03-16,Silver Palomino,2005-01-01,0,8.20,222,6.34
2013-03-16,The Hitter,2005-01-01,0,8.20,222,12.26
2013-03-16,Erie Canal,2006-01-01,0,7.20,222,13.13
2013-03-16,Eyes on the Prize,2006-01-01,0,7.20,222,0.00
2013-03-16,Froggie Went a Courtin’,2006-01-01,0,7.20,222,0.00
2013-03-16,Jacob’s Ladder,2006-01-01,0,7.20,222,15.15
2013-03-16,Jesse James,2006-01-01,0,7.20,222,14.39
2013-03-16,John Henry,2006-01-01,0,7.20,222,14.65
2013-03-16,Mrs. McGrath,2006-01-01,0,7.20,222,14.90
2013-03-16,My Oklahoma Home,2006-01-01,0,7.20,222,14.90
2013-03-16,O Mary Don’t You Weep,2006-01-01,0,7.20,222,0.00
2013-03-16,Old Dan Tucker,2006-01-01,0,7.20,222,14.65
2013-03-16,Pay Me My Money Down,2006-01-01,0,7.20,222,16.67
2013-03-16,Shenandoah,2006-01-01,0,7.20,222,0.00
2013-03-16,We Shall Overcome,2006-01-01,0,7.20,222,9.34
2013-03-16,Devil’s Arcade,2007-01-01,0,6.20,222,22.36
2013-03-16,Girls in Their Summer Clothes,2007-01-01,0,6.20,222,22.36
2013-03-16,Gypsy Biker,2007-01-01,0,6.20,222,23.26
2013-03-16,I’ll Work for Your Love,2007-01-01,0,6.20,222,6.34
2013-03-16,Last to Die,2007-01-01,0,6.20,222,32.02
2013-03-16,Livin’ in the Future,2007-01-01,0,6.20,222,30.82
2013-03-16,Long Walk Home,2007-01-01,0,6.20,222,34.44
2013-03-16,Magic,2007-01-01,0,6.20,222,20.54
2013-03-16,Radio Nowhere,2007-01-01,0,6.20,222,48.04
2013-03-16,Terry’s Song,2007-01-01,0,6.20,222,0.91
2013-03-16,Your Own Worst Enemy,2007-01-01,0,6.20,222,2.72
2013-03-16,You’ll Be Comin’ Down,2007-01-01,0,6.20,222,0.30
2013-03-16,Good Eye,2009-01-01,0,4.20,222,1.40
2013-03-16,Kingdom of Days,2009-01-01,0,4.20,222,15.42
2013-03-16,Life Itself,2009-01-01,0,4.20,222,0.00
2013-03-16,My Lucky Day,2009-01-01,0,4.20,222,12.15
2013-03-16,Outlaw Pete,2009-01-01,0,4.20,222,33.64
2013-03-16,Queen of the Supermarket,2009-01-01,0,4.20,222,0.93
2013-03-16,Sa Story Musicale par Antoine de Caunes,2009-01-01,0,4.20,222,0.00
2013-03-16,"Surprise, Surprise",2009-01-01,0,4.20,222,4.67
2013-03-16,The Last Carnival,2009-01-01,0,4.20,222,0.00
2013-03-16,The Wrestler,2009-01-01,0,4.20,222,9.81
2013-03-16,This Life,2009-01-01,0,4.20,222,1.40
2013-03-16,Tomorrow Never Knows,2009-01-01,0,4.20,222,0.00
2013-03-16,What Love Can Do,2009-01-01,0,4.20,222,0.47
2013-03-16,Working on a Dream,2009-01-01,0,4.20,222,42.06
2013-03-16,Ain’t Good Enough for You,2010-01-01,0,3.20,222,1.68
2013-03-16,Because the Night,2010-01-01,0,3.20,222,36.13
2013-03-16,Breakaway,2010-01-01,0,3.20,222,0.00
2013-03-16,Candy’s Boy,2010-01-01,0,3.20,222,0.00
2013-03-16,City of Night,2010-01-01,0,3.20,222,0.00
2013-03-16,Come On (Let’s Go Tonight),2010-01-01,0,3.20,222,0.84
2013-03-16,Fire,2010-01-01,0,3.20,222,3.36
2013-03-16,Gotta Get That Feeling,2010-01-01,0,3.20,222,1.68
2013-03-16,It’s a Shame,2010-01-01,0,3.20,222,0.00
2013-03-16,One Way Street,2010-01-01,0,3.20,222,1.68
2013-03-16,Outside Looking In,2010-01-01,0,3.20,222,0.84
2013-03-16,Racing in the Street (’78),2010-01-01,0,3.20,222,0.00
2013-03-16,Rendezvous,2010-01-01,0,3.20,222,1.68
2013-03-16,Save My Love,2010-01-01,0,3.20,222,10.08
2013-03-16,Someday (We’ll Be Together),2010-01-01,0,3.20,222,0.00
2013-03-16,Spanish Eyes,2010-01-01,0,3.20,222,0.84
2013-03-16,Talk to Me,2010-01-01,0,3.20,222,9.24
2013-03-16,The Brokenhearted,2010-01-01,0,3.20,222,0.84
2013-03-16,The Little Things (My Baby Does),2010-01-01,0,3.20,222,0.00
2013-03-16,The Promise,2010-01-01,0,3.20,222,5.04
2013-03-16,Wrong Side of the Street,2010-01-01,0,3.20,222,0.00
2013-03-16,Death to My Hometown,2012-01-01,1,1.20,222,91.92
2013-03-16,Easy Money,2012-01-01,0,1.20,222,18.18
2013-03-16,Jack of All Trades,2012-01-01,0,1.20,222,63.64
2013-03-16,Land of Hope and Dreams,2012-01-01,1,1.20,222,64.65
2013-03-16,Rocky Ground,2012-01-01,0,1.20,222,40.40
2013-03-16,Shackled and Drawn,2012-01-01,1,1.20,222,73.74
2013-03-16,This Depression,2012-01-01,0,1.20,222,6.06
2013-03-16,We Are Alive,2012-01-01,0,1.20,222,57.58
2013-03-16,We Take Care of Our Own,2012-01-01,0,1.20,222,94.95
2013-03-16,Wrecking Ball,2012-01-01,1,1.20,222,91.92
2013-03-16,You’ve Got It,2012-01-01,0,1.20,222,1.01
2013-03-18,"4th of July, Asbury Park (Sandy)",1973-01-01,0,40.21,222,14.07
2013-03-18,Blinded by the Light,1973-01-01,0,40.21,222,4.05
2013-03-18,Does This Bus Stop at 82nd Street?,1973-01-01,0,40.21,222,8.00
2013-03-18,For You,1973-01-01,0,40.21,222,11.94
2013-03-18,Growin’ Up,1973-01-01,0,40.21,222,17.06
2013-03-18,Incident on 57th Street,1973-01-01,0,40.21,222,7.36
2013-03-18,It’s Hard to Be a Saint in the City,1973-01-01,0,40.21,222,9.59
2013-03-18,Kitty’s Back,1973-01-01,0,40.21,222,9.33
2013-03-18,Lost in the Flood,1973-01-01,0,40.21,222,3.73
2013-03-18,Mary Queen of Arkansas,1973-01-01,0,40.21,222,0.85
2013-03-18,New York City Serenade,1973-01-01,0,40.21,222,4.69
2013-03-18,Rosalita (Come Out Tonight),1973-01-01,0,40.21,222,39.50
2013-03-18,Spirit in the Night,1973-01-01,1,40.21,222,27.35
2013-03-18,The Angel,1973-01-01,0,40.21,222,0.16
2013-03-18,The E Street Shuffle,1973-01-01,0,40.21,222,4.37
2013-03-18,Wild Billy’s Circus Story,1973-01-01,0,40.21,222,2.29
2013-03-18,Backstreets,1975-01-01,0,38.21,222,27.02
2013-03-18,Born to Run,1975-01-01,1,38.21,222,75.73
2013-03-18,Jungleland,1975-01-01,0,38.21,222,33.22
2013-03-18,Meeting Across the River,1975-01-01,0,38.21,222,3.50
2013-03-18,Night,1975-01-01,0,38.21,222,13.31
2013-03-18,She’s the One,1975-01-01,1,38.21,222,24.38
2013-03-18,Tenth Avenue Freeze‐Out,1975-01-01,1,38.21,222,39.07
2013-03-18,Thunder Road,1975-01-01,1,38.21,222,59.90
2013-03-18,Adam Raised a Cain,1978-01-01,1,35.21,222,18.25
2013-03-18,Badlands,1978-01-01,1,35.21,222,66.62
2013-03-18,Candy’s Room,1978-01-01,1,35.21,222,14.68
2013-03-18,Darkness on the Edge of Town,1978-01-01,0,35.21,222,42.95
2013-03-18,Factory,1978-01-01,0,35.21,222,10.85
2013-03-18,Prove It All Night,1978-01-01,1,35.21,222,40.40
2013-03-18,Racing in the Street,1978-01-01,0,35.21,222,22.27
2013-03-18,Something in the Night,1978-01-01,0,35.21,222,3.38
2013-03-18,Streets of Fire,1978-01-01,0,35.21,222,4.21
2013-03-18,The Promised Land,1978-01-01,0,35.21,222,66.24
2013-03-18,Cadillac Ranch,1980-01-01,0,33.21,222,28.74
2013-03-18,Crush on You,1980-01-01,0,33.21,222,2.27
2013-03-18,Drive All Night,1980-01-01,0,33.21,222,2.83
2013-03-18,Fade Away,1980-01-01,0,33.21,222,1.65
2013-03-18,Hungry Heart,1980-01-01,1,33.21,222,40.94
2013-03-18,I Wanna Marry You,1980-01-01,0,33.21,222,3.31
2013-03-18,Independence Day,1980-01-01,0,33.21,222,11.03
2013-03-18,I’m a Rocker,1980-01-01,0,33.21,222,6.48
2013-03-18,Jackson Cage,1980-01-01,0,33.21,222,4.89
2013-03-18,Out in the Street,1980-01-01,0,33.21,222,40.66
2013-03-18,Point Blank,1980-01-01,0,33.21,222,12.06
2013-03-18,Ramrod,1980-01-01,0,33.21,222,29.50
2013-03-18,Sherry Darling,1980-01-01,0,33.21,222,15.44
2013-03-18,Stolen Car,1980-01-01,0,33.21,222,4.00
2013-03-18,The Price You Pay,1980-01-01,0,33.21,222,2.21
2013-03-18,The River,1980-01-01,0,33.21,222,39.63
2013-03-18,The Ties That Bind,1980-01-01,0,33.21,222,14.27
2013-03-18,Two Hearts,1980-01-01,0,33.21,222,27.02
2013-03-18,Wreck on the Highway,1980-01-01,0,33.21,222,7.31
2013-03-18,You Can Look (but You Better Not Touch),1980-01-01,0,33.21,222,18.95
2013-03-18,Atlantic City,1982-01-01,0,31.21,222,25.21
2013-03-18,Highway Patrolman,1982-01-01,0,31.21,222,5.12
2013-03-18,Johnny 99,1982-01-01,0,31.21,222,26.81
2013-03-18,Mansion on the Hill,1982-01-01,0,31.21,222,10.31
2013-03-18,My Father’s House,1982-01-01,0,31.21,222,0.99
2013-03-18,Nebraska,1982-01-01,0,31.21,222,8.56
2013-03-18,Open All Night,1982-01-01,0,31.21,222,7.26
2013-03-18,Reason to Believe,1982-01-01,0,31.21,222,15.66
2013-03-18,State Trooper,1982-01-01,0,31.21,222,2.67
2013-03-18,Used Cars,1982-01-01,0,31.21,222,2.90
2013-03-18,Bobby Jean,1984-01-01,0,29.21,222,44.84
2013-03-18,Born in the U.S.A.,1984-01-01,0,29.21,222,51.26
2013-03-18,Cover Me,1984-01-01,0,29.21,222,24.60
2013-03-18,Dancing in the Dark,1984-01-01,1,29.21,222,45.76
2013-03-18,Darlington County,1984-01-01,0,29.21,222,24.45
2013-03-18,Downbound Train,1984-01-01,0,29.21,222,11.08
2013-03-18,Glory Days,1984-01-01,0,29.21,222,37.74
2013-03-18,I’m Goin’ Down,1984-01-01,0,29.21,222,4.81
2013-03-18,I’m on Fire,1984-01-01,0,29.21,222,19.48
2013-03-18,My Hometown,1984-01-01,0,29.21,222,20.93
2013-03-18,No Surrender,1984-01-01,0,29.21,222,24.14
2013-03-18,Working on the Highway,1984-01-01,0,29.21,222,25.82
2013-03-18,Ain’t Got You,1987-01-01,0,26.21,222,4.45
2013-03-18,All That Heaven Will Allow,1987-01-01,0,26.21,222,6.89
2013-03-18,Brilliant Disguise,1987-01-01,0,26.21,222,18.05
2013-03-18,Cautious Man,1987-01-01,0,26.21,222,0.78
2013-03-18,One Step Up,1987-01-01,0,26.21,222,5.06
2013-03-18,Spare Parts,1987-01-01,0,26.21,222,11.51
2013-03-18,Tougher Than the Rest,1987-01-01,0,26.21,222,10.11
2013-03-18,Tunnel of Love,1987-01-01,0,26.21,222,7.76
2013-03-18,Two Faces,1987-01-01,0,26.21,222,5.32
2013-03-18,Valentine’s Day,1987-01-01,0,26.21,222,0.52
2013-03-18,Walk Like a Man,1987-01-01,0,26.21,222,2.62
2013-03-18,When You’re Alone,1987-01-01,0,26.21,222,1.05
2013-03-18,57 Channels (and Nothin’ On),1992-01-01,0,21.21,222,10.32
2013-03-18,All or Nothin’ at All,1992-01-01,0,21.21,222,0.67
2013-03-18,Better Days,1992-01-01,0,21.21,222,10.70
2013-03-18,Book of Dreams,1992-01-01,0,21.21,222,0.76
2013-03-18,Cross My Heart,1992-01-01,0,21.21,222,0.19
2013-03-18,Gloria’s Eyes,1992-01-01,0,21.21,222,3.82
2013-03-18,Human Touch,1992-01-01,0,21.21,222,10.98
2013-03-18,I Wish I Were Blind,1992-01-01,0,21.21,222,1.72
2013-03-18,If I Should Fall Behind,1992-01-01,0,21.21,222,26.46
2013-03-18,Leap of Faith,1992-01-01,0,21.21,222,10.89
2013-03-18,Living Proof,1992-01-01,0,21.21,222,9.17
2013-03-18,Local Hero,1992-01-01,0,21.21,222,7.64
2013-03-18,Lucky Town,1992-01-01,0,21.21,222,12.13
2013-03-18,Man’s Job,1992-01-01,0,21.21,222,10.70
2013-03-18,My Beautiful Reward,1992-01-01,0,21.21,222,11.94
2013-03-18,Pony Boy,1992-01-01,0,21.21,222,0.29
2013-03-18,Real Man,1992-01-01,0,21.21,222,1.15
2013-03-18,Real World,1992-01-01,0,21.21,222,7.55
2013-03-18,Roll of the Dice,1992-01-01,0,21.21,222,11.08
2013-03-18,Soul Driver,1992-01-01,0,21.21,222,3.92
2013-03-18,Souls of the Departed,1992-01-01,0,21.21,222,9.46
2013-03-18,The Big Muddy,1992-01-01,0,21.21,222,3.92
2013-03-18,The Long Goodbye,1992-01-01,0,21.21,222,0.38
2013-03-18,With Every Wish,1992-01-01,0,21.21,222,0.57
2013-03-18,Across the Border,1995-01-01,0,18.21,222,15.29
2013-03-18,Balboa Park,1995-01-01,0,18.21,222,12.94
2013-03-18,Dry Lightning,1995-01-01,0,18.21,222,13.37
2013-03-18,Galveston Bay,1995-01-01,0,18.21,222,11.34
2013-03-18,Highway 29,1995-01-01,0,18.21,222,14.44
2013-03-18,My Best Was Never Good Enough,1995-01-01,0,18.21,222,5.78
2013-03-18,Sinaloa Cowboys,1995-01-01,0,18.21,222,14.44
2013-03-18,Straight Time,1995-01-01,0,18.21,222,13.48
