years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
31.47,5.37,233,0,2018-06-21,All That Heaven Will Allow
31.47,24.24,233,1,2018-06-21,Brilliant Disguise
31.47,0.60,233,0,2018-06-21,Cautious Man
31.47,3.96,233,0,2018-06-21,One Step Up
31.47,8.87,233,0,2018-06-21,Spare Parts
31.47,18.20,233,1,2018-06-21,Tougher Than the Rest
31.47,6.04,233,0,2018-06-21,Tunnel of Love
31.47,4.10,233,0,2018-06-21,Two Faces
31.47,0.40,233,0,2018-06-21,Valentine’s Day
31.47,2.01,233,0,2018-06-21,Walk Like a Man
31.47,0.81,233,0,2018-06-21,When You’re Alone
26.47,7.78,233,0,2018-06-21,57 Channels (and Nothin’ On)
26.47,0.58,233,0,2018-06-21,All or Nothin’ at All
26.47,8.78,233,0,2018-06-21,Better Days
26.47,0.58,233,0,2018-06-21,Book of Dreams
26.47,0.14,233,0,2018-06-21,Cross My Heart
26.47,2.88,233,0,2018-06-21,Gloria’s Eyes
26.47,9.07,233,0,2018-06-21,Human Touch
26.47,1.44,233,0,2018-06-21,I Wish I Were Blind
26.47,20.66,233,0,2018-06-21,If I Should Fall Behind
26.47,8.64,233,0,2018-06-21,Leap of Faith
26.47,6.98,233,0,2018-06-21,Living Proof
26.47,5.83,233,0,2018-06-21,Local Hero
26.47,9.79,233,0,2018-06-21,Lucky Town
26.47,8.21,233,0,2018-06-21,Man’s Job
26.47,9.07,233,0,2018-06-21,My Beautiful Reward
26.47,0.22,233,0,2018-06-21,Pony Boy
26.47,0.86,233,0,2018-06-21,Real Man
26.47,5.76,233,0,2018-06-21,Real World
26.47,8.64,233,0,2018-06-21,Roll of the Dice
26.47,2.95,233,0,2018-06-21,Soul Driver
26.47,7.13,233,0,2018-06-21,Souls of the Departed
26.47,2.95,233,0,2018-06-21,The Big Muddy
26.47,0.29,233,0,2018-06-21,The Long Goodbye
26.47,0.43,233,0,2018-06-21,With Every Wish
23.47,11.20,233,0,2018-06-21,Across the Border
23.47,9.48,233,0,2018-06-21,Balboa Park
23.47,9.79,233,0,2018-06-21,Dry Lightning
23.47,8.30,233,0,2018-06-21,Galveston Bay
23.47,10.57,233,0,2018-06-21,Highway 29
23.47,4.23,233,0,2018-06-21,My Best Was Never Good Enough
23.47,10.57,233,0,2018-06-21,Sinaloa Cowboys
23.47,9.87,233,0,2018-06-21,Straight Time
23.47,28.19,233,1,2018-06-21,The Ghost of Tom Joad
23.47,10.57,233,0,2018-06-21,The Line
23.47,1.64,233,0,2018-06-21,The New Timer
23.47,23.18,233,0,2018-06-21,Youngstown
16.47,6.97,233,0,2018-06-21,Countin’ On a Miracle
16.47,15.47,233,0,2018-06-21,Empty Sky
16.47,7.17,233,0,2018-06-21,Further On (up the Road)
16.47,14.65,233,0,2018-06-21,Into the Fire
16.47,0.10,233,0,2018-06-21,Let’s Be Friends (Skin to Skin)
16.47,38.93,233,0,2018-06-21,Lonesome Day
16.47,20.08,233,0,2018-06-21,Mary’s Place
16.47,27.97,233,0,2018-06-21,My City of Ruins
16.47,1.33,233,0,2018-06-21,Nothing Man
16.47,1.64,233,0,2018-06-21,Paradise
16.47,3.59,233,0,2018-06-21,The Fuse
16.47,78.89,233,1,2018-06-21,The Rising
16.47,44.57,233,0,2018-06-21,Waitin’ on a Sunny Day
16.47,11.17,233,0,2018-06-21,Worlds Apart
16.47,10.76,233,0,2018-06-21,You’re Missing
13.47,3.19,233,0,2018-06-21,All I’m Thinkin’ About
13.47,2.82,233,0,2018-06-21,All the Way Home
13.47,2.08,233,0,2018-06-21,Black Cowboys
13.47,11.76,233,0,2018-06-21,Devils & Dust
13.47,9.68,233,0,2018-06-21,Jesus Was an Only Son
13.47,4.04,233,0,2018-06-21,Leah
13.47,13.36,233,0,2018-06-21,Long Time Comin’
13.47,3.06,233,0,2018-06-21,Maria’s Bed
13.47,8.82,233,0,2018-06-21,Matamoros Banks
13.47,8.82,233,0,2018-06-21,Reno
13.47,3.68,233,0,2018-06-21,Silver Palomino
13.47,7.11,233,0,2018-06-21,The Hitter
12.47,7.04,233,0,2018-06-21,Erie Canal
12.47,0.00,233,0,2018-06-21,Eyes on the Prize
12.47,0.00,233,0,2018-06-21,Froggie Went a Courtin’
12.47,8.12,233,0,2018-06-21,Jacob’s Ladder
12.47,8.39,233,0,2018-06-21,Jesse James
12.47,7.85,233,0,2018-06-21,John Henry
12.47,7.98,233,0,2018-06-21,Mrs. McGrath
12.47,8.12,233,0,2018-06-21,My Oklahoma Home
12.47,0.00,233,0,2018-06-21,O Mary Don’t You Weep
12.47,7.85,233,0,2018-06-21,Old Dan Tucker
12.47,12.45,233,0,2018-06-21,Pay Me My Money Down
12.47,0.00,233,0,2018-06-21,Shenandoah
12.47,5.14,233,0,2018-06-21,We Shall Overcome
11.47,10.98,233,0,2018-06-21,Devil’s Arcade
11.47,11.28,233,0,2018-06-21,Girls in Their Summer Clothes
11.47,11.42,233,0,2018-06-21,Gypsy Biker
11.47,4.60,233,0,2018-06-21,I’ll Work for Your Love
11.47,15.88,233,0,2018-06-21,Last to Die
11.47,15.13,233,0,2018-06-21,Livin’ in the Future
11.47,40.95,233,0,2018-06-21,Long Walk Home
11.47,10.09,233,0,2018-06-21,Magic
11.47,26.41,233,0,2018-06-21,Radio Nowhere
11.47,0.59,233,0,2018-06-21,Terry’s Song
11.47,1.34,233,0,2018-06-21,Your Own Worst Enemy
11.47,0.15,233,0,2018-06-21,You’ll Be Comin’ Down
9.47,0.54,233,0,2018-06-21,Good Eye
9.47,6.28,233,0,2018-06-21,Kingdom of Days
9.47,0.00,233,0,2018-06-21,Life Itself
9.47,5.39,233,0,2018-06-21,My Lucky Day
9.47,13.11,233,0,2018-06-21,Outlaw Pete
9.47,0.54,233,0,2018-06-21,Queen of the Supermarket
9.47,0.00,233,0,2018-06-21,Sa Story Musicale par Antoine de Caunes
9.47,2.33,233,0,2018-06-21,"Surprise, Surprise"
9.47,0.00,233,0,2018-06-21,The Last Carnival
9.47,3.77,233,0,2018-06-21,The Wrestler
9.47,0.54,233,0,2018-06-21,This Life
9.47,0.00,233,0,2018-06-21,Tomorrow Never Knows
9.47,0.18,233,0,2018-06-21,What Love Can Do
9.47,16.34,233,0,2018-06-21,Working on a Dream
8.47,0.87,233,0,2018-06-21,Ain’t Good Enough for You
8.47,32.90,233,0,2018-06-21,Because the Night
8.47,0.00,233,0,2018-06-21,Breakaway
8.47,0.00,233,0,2018-06-21,Candy’s Boy
8.47,0.00,233,0,2018-06-21,City of Night
8.47,0.22,233,0,2018-06-21,Come On (Let’s Go Tonight)
8.47,1.52,233,0,2018-06-21,Fire
8.47,0.65,233,0,2018-06-21,Gotta Get That Feeling
8.47,0.00,233,0,2018-06-21,It’s a Shame
8.47,0.65,233,0,2018-06-21,One Way Street
8.47,0.22,233,0,2018-06-21,Outside Looking In
8.47,0.00,233,0,2018-06-21,Racing in the Street (’78)
8.47,1.08,233,0,2018-06-21,Rendezvous
8.47,4.98,233,0,2018-06-21,Save My Love
8.47,0.00,233,0,2018-06-21,Someday (We’ll Be Together)
8.47,0.22,233,0,2018-06-21,Spanish Eyes
8.47,3.03,233,0,2018-06-21,Talk to Me
8.47,0.22,233,0,2018-06-21,The Brokenhearted
8.47,0.00,233,0,2018-06-21,The Little Things (My Baby Does)
8.47,2.38,233,0,2018-06-21,The Promise
8.47,0.00,233,0,2018-06-21,Wrong Side of the Street
6.47,42.53,233,0,2018-06-21,Death to My Hometown
6.47,4.07,233,0,2018-06-21,Easy Money
6.47,16.97,233,0,2018-06-21,Jack of All Trades
6.47,62.67,233,1,2018-06-21,Land of Hope and Dreams
6.47,9.73,233,0,2018-06-21,Rocky Ground
6.47,32.35,233,0,2018-06-21,Shackled and Drawn
6.47,1.58,233,0,2018-06-21,This Depression
6.47,15.16,233,0,2018-06-21,We Are Alive
6.47,28.28,233,0,2018-06-21,We Take Care of Our Own
6.47,40.27,233,0,2018-06-21,Wrecking Ball
6.47,0.23,233,0,2018-06-21,You’ve Got It
4.47,10.85,233,0,2018-06-21,American Skin (41 Shots)
4.47,0.00,233,0,2018-06-21,Down in the Hole
4.47,2.37,233,0,2018-06-21,Dream Baby Dream
4.47,3.05,233,0,2018-06-21,Frankie Fell in Love
4.47,0.00,233,0,2018-06-21,Harry’s Place
4.47,5.08,233,0,2018-06-21,Heaven’s Wall
4.47,11.86,233,0,2018-06-21,High Hopes
4.47,0.34,233,0,2018-06-21,Hunter of Invisible Game
4.47,5.76,233,0,2018-06-21,Just Like Fire Would
4.47,2.71,233,0,2018-06-21,The Wall
4.47,1.02,233,0,2018-06-21,This Is Your Sword
45.47,12.17,233,0,2018-06-22,"4th of July, Asbury Park (Sandy)"
45.47,3.74,233,0,2018-06-22,Blinded by the Light
45.47,7.39,233,0,2018-06-22,Does This Bus Stop at 82nd Street?
45.47,10.55,233,0,2018-06-22,For You
45.47,22.62,233,1,2018-06-22,Growin’ Up
45.47,6.80,233,0,2018-06-22,Incident on 57th Street
45.47,8.79,233,0,2018-06-22,It’s Hard to Be a Saint in the City
45.47,8.43,233,0,2018-06-22,Kitty’s Back
45.47,3.79,233,0,2018-06-22,Lost in the Flood
45.47,0.77,233,0,2018-06-22,Mary Queen of Arkansas
45.47,4.96,233,0,2018-06-22,New York City Serenade
45.47,36.91,233,0,2018-06-22,Rosalita (Come Out Tonight)
45.47,26.18,233,0,2018-06-22,Spirit in the Night
45.47,0.14,233,0,2018-06-22,The Angel
45.47,4.28,233,0,2018-06-22,The E Street Shuffle
45.47,2.03,233,0,2018-06-22,Wild Billy’s Circus Story
43.47,24.21,233,0,2018-06-22,Backstreets
43.47,78.62,233,1,2018-06-22,Born to Run
43.47,29.43,233,0,2018-06-22,Jungleland
43.47,3.36,233,0,2018-06-22,Meeting Across the River
43.47,12.13,233,0,2018-06-22,Night
43.47,23.01,233,0,2018-06-22,She’s the One
43.47,47.32,233,1,2018-06-22,Tenth Avenue Freeze‐Out
43.47,63.81,233,1,2018-06-22,Thunder Road
40.47,16.18,233,0,2018-06-22,Adam Raised a Cain
40.47,63.14,233,0,2018-06-22,Badlands
40.47,13.77,233,0,2018-06-22,Candy’s Room
40.47,36.81,233,0,2018-06-22,Darkness on the Edge of Town
40.47,9.27,233,0,2018-06-22,Factory
40.47,35.60,233,0,2018-06-22,Prove It All Night
40.47,19.21,233,0,2018-06-22,Racing in the Street
40.47,3.61,233,0,2018-06-22,Something in the Night
40.47,3.82,233,0,2018-06-22,Streets of Fire
40.47,67.02,233,1,2018-06-22,The Promised Land
38.47,26.64,233,0,2018-06-22,Cadillac Ranch
38.47,4.52,233,0,2018-06-22,Crush on You
38.47,5.18,233,0,2018-06-22,Drive All Night
38.47,3.68,233,0,2018-06-22,Fade Away
38.47,40.47,233,0,2018-06-22,Hungry Heart
38.47,5.18,233,0,2018-06-22,I Wanna Marry You
38.47,11.76,233,0,2018-06-22,Independence Day
38.47,8.14,233,0,2018-06-22,I’m a Rocker
38.47,6.80,233,0,2018-06-22,Jackson Cage
38.47,38.91,233,0,2018-06-22,Out in the Street
38.47,12.76,233,0,2018-06-22,Point Blank
38.47,27.31,233,0,2018-06-22,Ramrod
38.47,16.78,233,0,2018-06-22,Sherry Darling
38.47,5.46,233,0,2018-06-22,Stolen Car
38.47,4.29,233,0,2018-06-22,The Price You Pay
38.47,38.18,233,0,2018-06-22,The River
38.47,15.94,233,0,2018-06-22,The Ties That Bind
38.47,25.75,233,0,2018-06-22,Two Hearts
38.47,8.14,233,0,2018-06-22,Wreck on the Highway
38.47,19.01,233,0,2018-06-22,You Can Look (but You Better Not Touch)
36.47,21.85,233,0,2018-06-22,Atlantic City
36.47,4.06,233,0,2018-06-22,Highway Patrolman
36.47,23.31,233,0,2018-06-22,Johnny 99
36.47,8.29,233,0,2018-06-22,Mansion on the Hill
36.47,9.99,233,1,2018-06-22,My Father’s House
36.47,6.90,233,0,2018-06-22,Nebraska
36.47,6.54,233,0,2018-06-22,Open All Night
36.47,12.59,233,0,2018-06-22,Reason to Believe
36.47,2.12,233,0,2018-06-22,State Trooper
36.47,2.30,233,0,2018-06-22,Used Cars
34.47,40.50,233,0,2018-06-22,Bobby Jean
34.47,54.30,233,1,2018-06-22,Born in the U.S.A.
34.47,20.88,233,0,2018-06-22,Cover Me
34.47,56.05,233,1,2018-06-22,Dancing in the Dark
34.47,24.03,233,0,2018-06-22,Darlington County
34.47,10.29,233,0,2018-06-22,Downbound Train
34.47,32.08,233,0,2018-06-22,Glory Days
34.47,5.15,233,0,2018-06-22,I’m Goin’ Down
34.47,17.43,233,0,2018-06-22,I’m on Fire
34.47,26.88,233,1,2018-06-22,My Hometown
34.47,23.31,233,0,2018-06-22,No Surrender
34.47,24.09,233,0,2018-06-22,Working on the Highway
31.47,3.42,233,0,2018-06-22,Ain’t Got You
31.47,5.37,233,0,2018-06-22,All That Heaven Will Allow
31.47,24.30,233,1,2018-06-22,Brilliant Disguise
31.47,0.60,233,0,2018-06-22,Cautious Man
31.47,3.96,233,0,2018-06-22,One Step Up
31.47,8.86,233,0,2018-06-22,Spare Parts
31.47,18.26,233,1,2018-06-22,Tougher Than the Rest
31.47,6.04,233,0,2018-06-22,Tunnel of Love
31.47,4.09,233,0,2018-06-22,Two Faces
31.47,0.40,233,0,2018-06-22,Valentine’s Day
31.47,2.01,233,0,2018-06-22,Walk Like a Man
31.47,0.81,233,0,2018-06-22,When You’re Alone
26.47,7.77,233,0,2018-06-22,57 Channels (and Nothin’ On)
26.47,0.58,233,0,2018-06-22,All or Nothin’ at All
26.47,8.78,233,0,2018-06-22,Better Days
26.47,0.58,233,0,2018-06-22,Book of Dreams
26.47,0.14,233,0,2018-06-22,Cross My Heart
26.47,2.88,233,0,2018-06-22,Gloria’s Eyes
26.47,9.06,233,0,2018-06-22,Human Touch
26.47,1.44,233,0,2018-06-22,I Wish I Were Blind
26.47,20.65,233,0,2018-06-22,If I Should Fall Behind
26.47,8.63,233,0,2018-06-22,Leap of Faith
26.47,6.98,233,0,2018-06-22,Living Proof
26.47,5.83,233,0,2018-06-22,Local Hero
26.47,9.78,233,0,2018-06-22,Lucky Town
26.47,8.20,233,0,2018-06-22,Man’s Job
26.47,9.06,233,0,2018-06-22,My Beautiful Reward
26.47,0.22,233,0,2018-06-22,Pony Boy
26.47,0.86,233,0,2018-06-22,Real Man
26.47,5.76,233,0,2018-06-22,Real World
26.47,8.63,233,0,2018-06-22,Roll of the Dice
26.47,2.95,233,0,2018-06-22,Soul Driver
26.47,7.12,233,0,2018-06-22,Souls of the Departed
26.47,2.95,233,0,2018-06-22,The Big Muddy
26.47,0.29,233,0,2018-06-22,The Long Goodbye
26.47,0.43,233,0,2018-06-22,With Every Wish
23.47,11.19,233,0,2018-06-22,Across the Border
23.47,9.47,233,0,2018-06-22,Balboa Park
23.47,9.78,233,0,2018-06-22,Dry Lightning
23.47,8.29,233,0,2018-06-22,Galveston Bay
23.47,10.56,233,0,2018-06-22,Highway 29
23.47,4.23,233,0,2018-06-22,My Best Was Never Good Enough
23.47,10.56,233,0,2018-06-22,Sinaloa Cowboys
23.47,9.86,233,0,2018-06-22,Straight Time
23.47,28.25,233,1,2018-06-22,The Ghost of Tom Joad
23.47,10.56,233,0,2018-06-22,The Line
23.47,1.64,233,0,2018-06-22,The New Timer
23.47,23.16,233,0,2018-06-22,Youngstown
16.47,6.96,233,0,2018-06-22,Countin’ On a Miracle
16.47,15.46,233,0,2018-06-22,Empty Sky
16.47,7.16,233,0,2018-06-22,Further On (up the Road)
16.47,14.64,233,0,2018-06-22,Into the Fire
16.47,0.10,233,0,2018-06-22,Let’s Be Friends (Skin to Skin)
16.47,38.89,233,0,2018-06-22,Lonesome Day
16.47,20.06,233,0,2018-06-22,Mary’s Place
16.47,27.94,233,0,2018-06-22,My City of Ruins
16.47,1.33,233,0,2018-06-22,Nothing Man
16.47,1.64,233,0,2018-06-22,Paradise
16.47,3.58,233,0,2018-06-22,The Fuse
16.47,78.92,233,1,2018-06-22,The Rising
16.47,44.52,233,0,2018-06-22,Waitin’ on a Sunny Day
16.47,11.16,233,0,2018-06-22,Worlds Apart
16.47,10.75,233,0,2018-06-22,You’re Missing
13.47,3.18,233,0,2018-06-22,All I’m Thinkin’ About
13.47,2.82,233,0,2018-06-22,All the Way Home
13.47,2.08,233,0,2018-06-22,Black Cowboys
13.47,11.75,233,0,2018-06-22,Devils & Dust
13.47,9.67,233,0,2018-06-22,Jesus Was an Only Son
13.47,4.04,233,0,2018-06-22,Leah
13.47,13.34,233,0,2018-06-22,Long Time Comin’
13.47,3.06,233,0,2018-06-22,Maria’s Bed
13.47,8.81,233,0,2018-06-22,Matamoros Banks
13.47,8.81,233,0,2018-06-22,Reno
13.47,3.67,233,0,2018-06-22,Silver Palomino
13.47,7.10,233,0,2018-06-22,The Hitter
12.47,7.03,233,0,2018-06-22,Erie Canal
12.47,0.00,233,0,2018-06-22,Eyes on the Prize
12.47,0.00,233,0,2018-06-22,Froggie Went a Courtin’
12.47,8.11,233,0,2018-06-22,Jacob’s Ladder
12.47,8.38,233,0,2018-06-22,Jesse James
12.47,7.84,233,0,2018-06-22,John Henry
12.47,7.97,233,0,2018-06-22,Mrs. McGrath
12.47,8.11,233,0,2018-06-22,My Oklahoma Home
12.47,0.00,233,0,2018-06-22,O Mary Don’t You Weep
12.47,7.84,233,0,2018-06-22,Old Dan Tucker
12.47,12.43,233,0,2018-06-22,Pay Me My Money Down
12.47,0.00,233,0,2018-06-22,Shenandoah
12.47,5.14,233,0,2018-06-22,We Shall Overcome
11.47,10.96,233,0,2018-06-22,Devil’s Arcade
11.47,11.26,233,0,2018-06-22,Girls in Their Summer Clothes
11.47,11.41,233,0,2018-06-22,Gypsy Biker
11.47,4.59,233,0,2018-06-22,I’ll Work for Your Love
11.47,15.85,233,0,2018-06-22,Last to Die
11.47,15.11,233,0,2018-06-22,Livin’ in the Future
11.47,40.89,233,0,2018-06-22,Long Walk Home
11.47,10.07,233,0,2018-06-22,Magic
11.47,26.37,233,0,2018-06-22,Radio Nowhere
11.47,0.59,233,0,2018-06-22,Terry’s Song
11.47,1.33,233,0,2018-06-22,Your Own Worst Enemy
11.47,0.15,233,0,2018-06-22,You’ll Be Comin’ Down
9.47,0.54,233,0,2018-06-22,Good Eye
9.47,6.27,233,0,2018-06-22,Kingdom of Days
9.47,0.00,233,0,2018-06-22,Life Itself
9.47,5.38,233,0,2018-06-22,My Lucky Day
9.47,13.08,233,0,2018-06-22,Outlaw Pete
9.47,0.54,233,0,2018-06-22,Queen of the Supermarket
9.47,0.00,233,0,2018-06-22,Sa Story Musicale par Antoine de Caunes
9.47,2.33,233,0,2018-06-22,"Surprise, Surprise"
9.47,0.00,233,0,2018-06-22,The Last Carnival
9.47,3.76,233,0,2018-06-22,The Wrestler
9.47,0.54,233,0,2018-06-22,This Life
9.47,0.00,233,0,2018-06-22,Tomorrow Never Knows
9.47,0.18,233,0,2018-06-22,What Love Can Do
9.47,16.31,233,0,2018-06-22,Working on a Dream
8.47,0.86,233,0,2018-06-22,Ain’t Good Enough for You
8.47,32.83,233,0,2018-06-22,Because the Night
8.47,0.00,233,0,2018-06-22,Breakaway
8.47,0.00,233,0,2018-06-22,Candy’s Boy
8.47,0.00,233,0,2018-06-22,City of Night
8.47,0.22,233,0,2018-06-22,Come On (Let’s Go Tonight)
8.47,1.51,233,0,2018-06-22,Fire
8.47,0.65,233,0,2018-06-22,Gotta Get That Feeling
8.47,0.00,233,0,2018-06-22,It’s a Shame
8.47,0.65,233,0,2018-06-22,One Way Street
8.47,0.22,233,0,2018-06-22,Outside Looking In
8.47,0.00,233,0,2018-06-22,Racing in the Street (’78)
8.47,1.08,233,0,2018-06-22,Rendezvous
8.47,4.97,233,0,2018-06-22,Save My Love
8.47,0.00,233,0,2018-06-22,Someday (We’ll Be Together)
8.47,0.22,233,0,2018-06-22,Spanish Eyes
8.47,3.02,233,0,2018-06-22,Talk to Me
8.47,0.22,233,0,2018-06-22,The Brokenhearted
8.47,0.00,233,0,2018-06-22,The Little Things (My Baby Does)
8.47,2.38,233,0,2018-06-22,The Promise
8.47,0.00,233,0,2018-06-22,Wrong Side of the Street
6.47,42.44,233,0,2018-06-22,Death to My Hometown
6.47,4.06,233,0,2018-06-22,Easy Money
6.47,16.93,233,0,2018-06-22,Jack of All Trades
6.47,62.75,233,1,2018-06-22,Land of Hope and Dreams
6.47,9.71,233,0,2018-06-22,Rocky Ground
6.47,32.28,233,0,2018-06-22,Shackled and Drawn
6.47,1.58,233,0,2018-06-22,This Depression
6.47,15.12,233,0,2018-06-22,We Are Alive
6.47,28.22,233,0,2018-06-22,We Take Care of Our Own
6.47,40.18,233,0,2018-06-22,Wrecking Ball
6.47,0.23,233,0,2018-06-22,You’ve Got It
4.47,10.81,233,0,2018-06-22,American Skin (41 Shots)
4.47,0.00,233,0,2018-06-22,Down in the Hole
4.47,2.36,233,0,2018-06-22,Dream Baby Dream
4.47,3.04,233,0,2018-06-22,Frankie Fell in Love
4.47,0.00,233,0,2018-06-22,Harry’s Place
4.47,5.07,233,0,2018-06-22,Heaven’s Wall
4.47,11.82,233,0,2018-06-22,High Hopes
4.47,0.34,233,0,2018-06-22,Hunter of Invisible Game
4.47,5.74,233,0,2018-06-22,Just Like Fire Would
4.47,2.70,233,0,2018-06-22,The Wall
4.47,1.01,233,0,2018-06-22,This Is Your Sword
45.47,12.16,233,0,2018-06-23,"4th of July, Asbury Park (Sandy)"
45.47,3.74,233,0,2018-06-23,Blinded by the Light
45.47,7.39,233,0,2018-06-23,Does This Bus Stop at 82nd Street?
45.47,10.54,233,0,2018-06-23,For You
45.47,22.66,233,1,2018-06-23,Growin’ Up
45.47,6.80,233,0,2018-06-23,Incident on 57th Street
45.47,8.78,233,0,2018-06-23,It’s Hard to Be a Saint in the City
45.47,8.42,233,0,2018-06-23,Kitty’s Back
45.47,3.78,233,0,2018-06-23,Lost in the Flood
45.47,0.77,233,0,2018-06-23,Mary Queen of Arkansas
45.47,4.95,233,0,2018-06-23,New York City Serenade
45.47,36.89,233,0,2018-06-23,Rosalita (Come Out Tonight)
45.47,26.17,233,0,2018-06-23,Spirit in the Night
45.47,0.14,233,0,2018-06-23,The Angel
45.47,4.28,233,0,2018-06-23,The E Street Shuffle
45.47,2.03,233,0,2018-06-23,Wild Billy’s Circus Story
43.48,24.20,233,0,2018-06-23,Backstreets
43.48,78.63,233,1,2018-06-23,Born to Run
43.48,29.42,233,0,2018-06-23,Jungleland
43.48,3.35,233,0,2018-06-23,Meeting Across the River
43.48,12.12,233,0,2018-06-23,Night
43.48,23.00,233,0,2018-06-23,She’s the One
43.48,47.34,233,1,2018-06-23,Tenth Avenue Freeze‐Out
43.48,63.82,233,1,2018-06-23,Thunder Road
40.47,16.17,233,0,2018-06-23,Adam Raised a Cain
40.47,63.11,233,0,2018-06-23,Badlands
40.47,13.76,233,0,2018-06-23,Candy’s Room
40.47,36.79,233,0,2018-06-23,Darkness on the Edge of Town
40.47,9.26,233,0,2018-06-23,Factory
40.47,35.58,233,0,2018-06-23,Prove It All Night
40.47,19.20,233,0,2018-06-23,Racing in the Street
40.47,3.61,233,0,2018-06-23,Something in the Night
40.47,3.82,233,0,2018-06-23,Streets of Fire
40.47,67.03,233,1,2018-06-23,The Promised Land
38.48,26.63,233,0,2018-06-23,Cadillac Ranch
38.48,4.51,233,0,2018-06-23,Crush on You
38.48,5.18,233,0,2018-06-23,Drive All Night
38.48,3.68,233,0,2018-06-23,Fade Away
38.48,40.45,233,0,2018-06-23,Hungry Heart
38.48,5.18,233,0,2018-06-23,I Wanna Marry You
38.48,11.75,233,0,2018-06-23,Independence Day
38.48,8.13,233,0,2018-06-23,I’m a Rocker
38.48,6.80,233,0,2018-06-23,Jackson Cage
38.48,38.89,233,0,2018-06-23,Out in the Street
38.48,12.76,233,0,2018-06-23,Point Blank
38.48,27.30,233,0,2018-06-23,Ramrod
38.48,16.77,233,0,2018-06-23,Sherry Darling
38.48,5.46,233,0,2018-06-23,Stolen Car
38.48,4.29,233,0,2018-06-23,The Price You Pay
38.48,38.16,233,0,2018-06-23,The River
38.48,15.93,233,0,2018-06-23,The Ties That Bind
38.48,25.74,233,0,2018-06-23,Two Hearts
38.48,8.13,233,0,2018-06-23,Wreck on the Highway
38.48,19.00,233,0,2018-06-23,You Can Look (but You Better Not Touch)
36.47,21.84,233,0,2018-06-23,Atlantic City
36.47,4.05,233,0,2018-06-23,Highway Patrolman
36.47,23.29,233,0,2018-06-23,Johnny 99
36.47,8.29,233,0,2018-06-23,Mansion on the Hill
36.47,10.04,233,1,2018-06-23,My Father’s House
36.47,6.90,233,0,2018-06-23,Nebraska
36.47,6.53,233,0,2018-06-23,Open All Night
36.47,12.58,233,0,2018-06-23,Reason to Believe
36.47,2.12,233,0,2018-06-23,State Trooper
36.47,2.30,233,0,2018-06-23,Used Cars
34.48,40.47,233,0,2018-06-23,Bobby Jean
34.48,54.33,233,1,2018-06-23,Born in the U.S.A.
34.48,20.87,233,0,2018-06-23,Cover Me
34.48,56.08,233,1,2018-06-23,Dancing in the Dark
34.48,24.02,233,0,2018-06-23,Darlington County
34.48,10.28,233,0,2018-06-23,Downbound Train
34.48,32.06,233,0,2018-06-23,Glory Days
34.48,5.14,233,0,2018-06-23,I’m Goin’ Down
34.48,17.42,233,0,2018-06-23,I’m on Fire
34.48,26.92,233,1,2018-06-23,My Hometown
34.48,23.29,233,0,2018-06-23,No Surrender
34.48,24.08,233,0,2018-06-23,Working on the Highway
31.47,3.42,233,0,2018-06-23,Ain’t Got You
31.47,5.37,233,0,2018-06-23,All That Heaven Will Allow
31.47,24.35,233,1,2018-06-23,Brilliant Disguise
31.47,0.60,233,0,2018-06-23,Cautious Man
31.47,3.96,233,0,2018-06-23,One Step Up
31.47,8.85,233,0,2018-06-23,Spare Parts
31.47,18.31,233,1,2018-06-23,Tougher Than the Rest
31.47,6.04,233,0,2018-06-23,Tunnel of Love
