song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
One Step Up,1987-01-01,2005-10-04,18.76,88
Reno,2005-01-01,2005-10-04,0.76,151
Atlantic City,1982-01-01,2005-10-04,23.76,64
Lost in the Flood,1973-01-01,2005-10-04,32.76,16
The Rising,2002-01-01,2005-10-04,3.76,139
Lucky Town,1992-01-01,2005-10-04,13.76,112
Jesus Was an Only Son,2005-01-01,2005-10-04,0.76,151
Two Hearts,1980-01-01,2005-10-04,25.76,54
Galveston Bay,1995-01-01,2005-10-04,10.76,124
Matamoros Banks,2005-01-01,2005-10-04,0.76,151
I Wanna Marry You,1980-01-01,2005-10-04,25.76,54
"4th of July, Asbury Park (Sandy)",1973-01-01,2005-10-04,32.76,16
The Promised Land,1978-01-01,2005-10-04,27.76,34
Dream Baby Dream,2014-01-01,2005-10-04,-8.24,233
All the Way Home,2005-01-01,2005-10-03,0.75,151
If I Should Fall Behind,1992-01-01,2005-10-03,13.76,112
Living Proof,1992-01-01,2005-08-13,13.62,112
Reason to Believe,1982-01-01,2005-08-13,23.61,64
Devils & Dust,2005-01-01,2005-08-13,0.61,151
Lonesome Day,2002-01-01,2005-08-13,3.61,139
Long Time Comin’,2005-01-01,2005-08-13,0.61,151
Because the Night,2010-01-01,2005-08-13,-4.39,211
The Promise,2010-01-01,2005-08-13,-4.39,211
The River,1980-01-01,2005-08-13,25.62,54
State Trooper,1982-01-01,2005-08-13,23.61,64
Ain’t Got You,1987-01-01,2005-08-13,18.62,88
The Line,1995-01-01,2005-08-13,10.61,124
Reno,2005-01-01,2005-08-13,0.61,151
Paradise,2002-01-01,2005-08-13,3.61,139
Real World,1992-01-01,2005-08-13,13.62,112
The Rising,2002-01-01,2005-08-13,3.61,139
Darkness on the Edge of Town,1978-01-01,2005-08-13,27.61,34
Jesus Was an Only Son,2005-01-01,2005-08-13,0.61,151
Two Hearts,1980-01-01,2005-08-13,25.62,54
The Hitter,2005-01-01,2005-08-13,0.61,151
Matamoros Banks,2005-01-01,2005-08-13,0.61,151
Blinded by the Light,1973-01-01,2005-08-13,32.61,16
"4th of July, Asbury Park (Sandy)",1973-01-01,2005-08-13,32.61,16
The Promised Land,1978-01-01,2005-08-13,27.61,34
Dream Baby Dream,2014-01-01,2005-08-13,-8.39,233
Living Proof,1992-01-01,2005-08-11,13.61,112
Reason to Believe,1982-01-01,2005-08-11,23.61,64
Devils & Dust,2005-01-01,2005-08-11,0.61,151
Highway 29,1995-01-01,2005-08-11,10.61,124
Long Time Comin’,2005-01-01,2005-08-11,0.61,151
The River,1980-01-01,2005-08-11,25.61,54
Ain’t Got You,1987-01-01,2005-08-11,18.61,88
Highway Patrolman,1982-01-01,2005-08-11,23.61,64
Reno,2005-01-01,2005-08-11,0.61,151
Nothing Man,2002-01-01,2005-08-11,3.61,139
Racing in the Street,1978-01-01,2005-08-11,27.61,34
The Rising,2002-01-01,2005-08-11,3.61,139
Darkness on the Edge of Town,1978-01-01,2005-08-11,27.61,34
Jesus Was an Only Son,2005-01-01,2005-08-11,0.61,151
The Hitter,2005-01-01,2005-08-11,0.61,151
Matamoros Banks,2005-01-01,2005-08-11,0.61,151
Growin’ Up,1973-01-01,2005-08-11,32.61,16
For You,1973-01-01,2005-08-11,32.61,16
The Promised Land,1978-01-01,2005-08-11,27.61,34
Dream Baby Dream,2014-01-01,2005-08-11,-8.39,233
Soul Driver,1992-01-01,2005-08-10,13.61,112
Reason to Believe,1982-01-01,2005-08-10,23.61,64
Devils & Dust,2005-01-01,2005-08-10,0.61,151
Black Cowboys,2005-01-01,2005-08-10,0.61,151
Long Time Comin’,2005-01-01,2005-08-10,0.61,151
I Wish I Were Blind,1992-01-01,2005-08-10,13.61,112
Ain’t Got You,1987-01-01,2005-08-10,18.61,88
One Step Up,1987-01-01,2005-08-10,18.61,88
Reno,2005-01-01,2005-08-10,0.61,151
Nothing Man,2002-01-01,2005-08-10,3.61,139
Valentine’s Day,1987-01-01,2005-08-10,18.61,88
Lost in the Flood,1973-01-01,2005-08-10,32.61,16
The Rising,2002-01-01,2005-08-10,3.61,139
Darkness on the Edge of Town,1978-01-01,2005-08-10,27.61,34
Jesus Was an Only Son,2005-01-01,2005-08-10,0.61,151
Two Hearts,1980-01-01,2005-08-10,25.61,54
The Hitter,2005-01-01,2005-08-10,0.61,151
Matamoros Banks,2005-01-01,2005-08-10,0.61,151
Ramrod,1980-01-01,2005-08-10,25.61,54
Wild Billy’s Circus Story,1973-01-01,2005-08-10,32.61,16
Bobby Jean,1984-01-01,2005-08-10,21.61,76
The Promised Land,1978-01-01,2005-08-10,27.61,34
Dream Baby Dream,2014-01-01,2005-08-10,-8.39,233
Reason to Believe,1982-01-01,2005-08-07,23.60,64
Devils & Dust,2005-01-01,2005-08-07,0.60,151
My Father’s House,1982-01-01,2005-08-07,23.60,64
Long Time Comin’,2005-01-01,2005-08-07,0.60,151
Ain’t Got You,1987-01-01,2005-08-07,18.60,88
State Trooper,1982-01-01,2005-08-07,23.60,64
Nebraska,1982-01-01,2005-08-07,23.60,64
Reno,2005-01-01,2005-08-07,0.60,151
All That Heaven Will Allow,1987-01-01,2005-08-07,18.60,88
Point Blank,1980-01-01,2005-08-07,25.60,54
Racing in the Street,1978-01-01,2005-08-07,27.60,34
The Rising,2002-01-01,2005-08-07,3.60,139
Darkness on the Edge of Town,1978-01-01,2005-08-07,27.60,34
Jesus Was an Only Son,2005-01-01,2005-08-07,0.60,151
Leah,2005-01-01,2005-08-07,0.60,151
The Hitter,2005-01-01,2005-08-07,0.60,151
Matamoros Banks,2005-01-01,2005-08-07,0.60,151
Open All Night,1982-01-01,2005-08-07,23.60,64
Growin’ Up,1973-01-01,2005-08-07,32.60,16
Does This Bus Stop at 82nd Street?,1973-01-01,2005-08-07,32.60,16
The Promised Land,1978-01-01,2005-08-07,27.60,34
Dream Baby Dream,2014-01-01,2005-08-07,-8.40,233
Reason to Believe,1982-01-01,2005-08-06,23.60,64
Devils & Dust,2005-01-01,2005-08-06,0.59,151
Black Cowboys,2005-01-01,2005-08-06,0.59,151
Long Time Comin’,2005-01-01,2005-08-06,0.59,151
The River,1980-01-01,2005-08-06,25.60,54
All the Way Home,2005-01-01,2005-08-06,0.59,151
Highway Patrolman,1982-01-01,2005-08-06,23.60,64
Reno,2005-01-01,2005-08-06,0.59,151
Nothing Man,2002-01-01,2005-08-06,3.59,139
Backstreets,1975-01-01,2005-08-06,30.60,24
The Rising,2002-01-01,2005-08-06,3.59,139
Lucky Town,1992-01-01,2005-08-06,13.60,112
Jesus Was an Only Son,2005-01-01,2005-08-06,0.59,151
Two Hearts,1980-01-01,2005-08-06,25.60,54
The Hitter,2005-01-01,2005-08-06,0.59,151
Matamoros Banks,2005-01-01,2005-08-06,0.59,151
Wild Billy’s Circus Story,1973-01-01,2005-08-06,32.59,16
My Best Was Never Good Enough,1995-01-01,2005-08-06,10.60,124
The Promised Land,1978-01-01,2005-08-06,27.60,34
Dream Baby Dream,2014-01-01,2005-08-06,-8.41,233
Tunnel of Love,1987-01-01,2005-08-03,18.59,88
Reason to Believe,1982-01-01,2005-08-03,23.59,64
Devils & Dust,2005-01-01,2005-08-03,0.59,151
Black Cowboys,2005-01-01,2005-08-03,0.59,151
Long Time Comin’,2005-01-01,2005-08-03,0.59,151
Sherry Darling,1980-01-01,2005-08-03,25.59,54
The River,1980-01-01,2005-08-03,25.59,54
One Step Up,1987-01-01,2005-08-03,18.59,88
Reno,2005-01-01,2005-08-03,0.59,151
Nothing Man,2002-01-01,2005-08-03,3.59,139
I Wish I Were Blind,1992-01-01,2005-08-03,13.59,112
Racing in the Street,1978-01-01,2005-08-03,27.59,34
The Rising,2002-01-01,2005-08-03,3.59,139
Further On (up the Road),2002-01-01,2005-08-03,3.59,139
Jesus Was an Only Son,2005-01-01,2005-08-03,0.59,151
Two Hearts,1980-01-01,2005-08-03,25.59,54
The Hitter,2005-01-01,2005-08-03,0.59,151
Matamoros Banks,2005-01-01,2005-08-03,0.59,151
It’s Hard to Be a Saint in the City,1973-01-01,2005-08-03,32.59,16
Ain’t Got You,1987-01-01,2005-08-03,18.59,88
Bobby Jean,1984-01-01,2005-08-03,21.59,76
The Promised Land,1978-01-01,2005-08-03,27.59,34
Dream Baby Dream,2014-01-01,2005-08-03,-8.41,233
Reason to Believe,1982-01-01,2005-08-01,23.58,64
Devils & Dust,2005-01-01,2005-08-01,0.58,151
Empty Sky,2002-01-01,2005-08-01,3.58,139
Long Time Comin’,2005-01-01,2005-08-01,0.58,151
Silver Palomino,2005-01-01,2005-08-01,0.58,151
The Promise,2010-01-01,2005-08-01,-4.42,211
The River,1980-01-01,2005-08-01,25.58,54
Ain’t Got You,1987-01-01,2005-08-01,18.58,88
All I’m Thinkin’ About,2005-01-01,2005-08-01,0.58,151
Living Proof,1992-01-01,2005-08-01,13.58,112
Reno,2005-01-01,2005-08-01,0.58,151
Walk Like a Man,1987-01-01,2005-08-01,18.58,88
Racing in the Street,1978-01-01,2005-08-01,27.58,34
The Rising,2002-01-01,2005-08-01,3.58,139
Darkness on the Edge of Town,1978-01-01,2005-08-01,27.58,34
Jesus Was an Only Son,2005-01-01,2005-08-01,0.58,151
Two Hearts,1980-01-01,2005-08-01,25.58,54
The Hitter,2005-01-01,2005-08-01,0.58,151
Matamoros Banks,2005-01-01,2005-08-01,0.58,151
Open All Night,1982-01-01,2005-08-01,23.58,64
The Promised Land,1978-01-01,2005-08-01,27.58,34
Dream Baby Dream,2014-01-01,2005-08-01,-8.42,233
Reason to Believe,1982-01-01,2005-07-31,23.58,64
Devils & Dust,2005-01-01,2005-07-31,0.58,151
Lonesome Day,2002-01-01,2005-07-31,3.58,139
Long Time Comin’,2005-01-01,2005-07-31,0.58,151
For You,1973-01-01,2005-07-31,32.58,16
State Trooper,1982-01-01,2005-07-31,23.58,64
One Step Up,1987-01-01,2005-07-31,18.58,88
Reno,2005-01-01,2005-07-31,0.58,151
When You’re Alone,1987-01-01,2005-07-31,18.58,88
Valentine’s Day,1987-01-01,2005-07-31,18.58,88
Lost in the Flood,1973-01-01,2005-07-31,32.58,16
The Rising,2002-01-01,2005-07-31,3.58,139
Further On (up the Road),2002-01-01,2005-07-31,3.58,139
Jesus Was an Only Son,2005-01-01,2005-07-31,0.58,151
Two Hearts,1980-01-01,2005-07-31,25.58,54
The Hitter,2005-01-01,2005-07-31,0.58,151
Matamoros Banks,2005-01-01,2005-07-31,0.58,151
Ramrod,1980-01-01,2005-07-31,25.58,54
Bobby Jean,1984-01-01,2005-07-31,21.58,76
The Promised Land,1978-01-01,2005-07-31,27.58,34
Dream Baby Dream,2014-01-01,2005-07-31,-8.42,233
My Beautiful Reward,1992-01-01,2005-07-28,13.57,112
Reason to Believe,1982-01-01,2005-07-28,23.57,64
Devils & Dust,2005-01-01,2005-07-28,0.57,151
Youngstown,1995-01-01,2005-07-28,10.57,124
Long Time Comin’,2005-01-01,2005-07-28,0.57,151
For You,1973-01-01,2005-07-28,32.57,16
The River,1980-01-01,2005-07-28,25.57,54
All I’m Thinkin’ About,2005-01-01,2005-07-28,0.57,151
One Step Up,1987-01-01,2005-07-28,18.57,88
Reno,2005-01-01,2005-07-28,0.57,151
All That Heaven Will Allow,1987-01-01,2005-07-28,18.57,88
Real World,1992-01-01,2005-07-28,13.57,112
Racing in the Street,1978-01-01,2005-07-28,27.57,34
The Rising,2002-01-01,2005-07-28,3.57,139
Darkness on the Edge of Town,1978-01-01,2005-07-28,27.57,34
Jesus Was an Only Son,2005-01-01,2005-07-28,0.57,151
Two Hearts,1980-01-01,2005-07-28,25.57,54
The Hitter,2005-01-01,2005-07-28,0.57,151
Matamoros Banks,2005-01-01,2005-07-28,0.57,151
Waitin’ on a Sunny Day,2002-01-01,2005-07-28,3.57,139
Growin’ Up,1973-01-01,2005-07-28,32.57,16
The Promised Land,1978-01-01,2005-07-28,27.57,34
Dream Baby Dream,2014-01-01,2005-07-28,-8.43,233
If I Should Fall Behind,1992-01-01,2005-07-26,13.57,112
Reason to Believe,1982-01-01,2005-07-26,23.57,64
Devils & Dust,2005-01-01,2005-07-26,0.56,151
Lonesome Day,2002-01-01,2005-07-26,3.56,139
Long Time Comin’,2005-01-01,2005-07-26,0.56,151
All That Heaven Will Allow,1987-01-01,2005-07-26,18.57,88
Tougher Than the Rest,1987-01-01,2005-07-26,18.57,88
All I’m Thinkin’ About,2005-01-01,2005-07-26,0.56,151
Galveston Bay,1995-01-01,2005-07-26,10.57,124
Reno,2005-01-01,2005-07-26,0.56,151
Valentine’s Day,1987-01-01,2005-07-26,18.57,88
The River,1980-01-01,2005-07-26,25.57,54
The Rising,2002-01-01,2005-07-26,3.56,139
Darkness on the Edge of Town,1978-01-01,2005-07-26,27.57,34
Jesus Was an Only Son,2005-01-01,2005-07-26,0.56,151
Two Hearts,1980-01-01,2005-07-26,25.57,54
Leah,2005-01-01,2005-07-26,0.56,151
The Hitter,2005-01-01,2005-07-26,0.56,151
Matamoros Banks,2005-01-01,2005-07-26,0.56,151
Waitin’ on a Sunny Day,2002-01-01,2005-07-26,3.56,139
Wild Billy’s Circus Story,1973-01-01,2005-07-26,32.56,16
The Promised Land,1978-01-01,2005-07-26,27.57,34
Dream Baby Dream,2014-01-01,2005-07-26,-8.44,233
Into the Fire,2002-01-01,2005-07-24,3.56,139
Reason to Believe,1982-01-01,2005-07-24,23.56,64
Devils & Dust,2005-01-01,2005-07-24,0.56,151
Empty Sky,2002-01-01,2005-07-24,3.56,139
Long Time Comin’,2005-01-01,2005-07-24,0.56,151
When You’re Alone,1987-01-01,2005-07-24,18.56,88
Two Faces,1987-01-01,2005-07-24,18.56,88
The River,1980-01-01,2005-07-24,25.56,54
All I’m Thinkin’ About,2005-01-01,2005-07-24,0.56,151
Highway Patrolman,1982-01-01,2005-07-24,23.56,64
Reno,2005-01-01,2005-07-24,0.56,151
Nothing Man,2002-01-01,2005-07-24,3.56,139
Real World,1992-01-01,2005-07-24,13.56,112
Racing in the Street,1978-01-01,2005-07-24,27.56,34
The Rising,2002-01-01,2005-07-24,3.56,139
Further On (up the Road),2002-01-01,2005-07-24,3.56,139
Jesus Was an Only Son,2005-01-01,2005-07-24,0.56,151
If I Should Fall Behind,1992-01-01,2005-07-24,13.56,112
The Hitter,2005-01-01,2005-07-24,0.56,151
Matamoros Banks,2005-01-01,2005-07-24,0.56,151
Blinded by the Light,1973-01-01,2005-07-24,32.56,16
Wild Billy’s Circus Story,1973-01-01,2005-07-24,32.56,16
The Promised Land,1978-01-01,2005-07-24,27.56,34
Dream Baby Dream,2014-01-01,2005-07-24,-8.44,233
My Beautiful Reward,1992-01-01,2005-07-23,13.56,112
Reason to Believe,1982-01-01,2005-07-23,23.56,64
Devils & Dust,2005-01-01,2005-07-23,0.56,151
Lonesome Day,2002-01-01,2005-07-23,3.56,139
Long Time Comin’,2005-01-01,2005-07-23,0.56,151
Nothing Man,2002-01-01,2005-07-23,3.56,139
Incident on 57th Street,1973-01-01,2005-07-23,32.56,16
All I’m Thinkin’ About,2005-01-01,2005-07-23,0.56,151
I’m on Fire,1984-01-01,2005-07-23,21.56,76
Reno,2005-01-01,2005-07-23,0.56,151
Valentine’s Day,1987-01-01,2005-07-23,18.56,88
Lost in the Flood,1973-01-01,2005-07-23,32.56,16
The Rising,2002-01-01,2005-07-23,3.56,139
Darkness on the Edge of Town,1978-01-01,2005-07-23,27.56,34
Jesus Was an Only Son,2005-01-01,2005-07-23,0.56,151
If I Should Fall Behind,1992-01-01,2005-07-23,13.56,112
The Hitter,2005-01-01,2005-07-23,0.56,151
Matamoros Banks,2005-01-01,2005-07-23,0.56,151
Does This Bus Stop at 82nd Street?,1973-01-01,2005-07-23,32.56,16
My Best Was Never Good Enough,1995-01-01,2005-07-23,10.56,124
The Promised Land,1978-01-01,2005-07-23,27.56,34
Dream Baby Dream,2014-01-01,2005-07-23,-8.44,233
Into the Fire,2002-01-01,2005-07-20,3.55,139
Reason to Believe,1982-01-01,2005-07-20,23.55,64
Devils & Dust,2005-01-01,2005-07-20,0.55,151
Empty Sky,2002-01-01,2005-07-20,3.55,139
Long Time Comin’,2005-01-01,2005-07-20,0.55,151
Highway 29,1995-01-01,2005-07-20,10.55,124
The Promise,2010-01-01,2005-07-20,-4.45,211
All That Heaven Will Allow,1987-01-01,2005-07-20,18.55,88
The River,1980-01-01,2005-07-20,25.55,54
State Trooper,1982-01-01,2005-07-20,23.55,64
Nebraska,1982-01-01,2005-07-20,23.55,64
Maria’s Bed,2005-01-01,2005-07-20,0.55,151
Reno,2005-01-01,2005-07-20,0.55,151
Nothing Man,2002-01-01,2005-07-20,3.55,139
Racing in the Street,1978-01-01,2005-07-20,27.55,34
Lost in the Flood,1973-01-01,2005-07-20,32.55,16
The Rising,2002-01-01,2005-07-20,3.55,139
Spare Parts,1987-01-01,2005-07-20,18.55,88
Jesus Was an Only Son,2005-01-01,2005-07-20,0.55,151
If I Should Fall Behind,1992-01-01,2005-07-20,13.55,112
The Hitter,2005-01-01,2005-07-20,0.55,151
Matamoros Banks,2005-01-01,2005-07-20,0.55,151
Ramrod,1980-01-01,2005-07-20,25.55,54
Bobby Jean,1984-01-01,2005-07-20,21.55,76
Land of Hope and Dreams,2012-01-01,2005-07-20,-6.45,222
The Promised Land,1978-01-01,2005-07-20,27.55,34
Dream Baby Dream,2014-01-01,2005-07-20,-8.45,233
Prove It All Night,1978-01-01,2005-07-18,27.54,34
Reason to Believe,1982-01-01,2005-07-18,23.54,64
Devils & Dust,2005-01-01,2005-07-18,0.54,151
Empty Sky,2002-01-01,2005-07-18,3.54,139
Long Time Comin’,2005-01-01,2005-07-18,0.54,151
Black Cowboys,2005-01-01,2005-07-18,0.54,151
"4th of July, Asbury Park (Sandy)",1973-01-01,2005-07-18,32.54,16
Leap of Faith,1992-01-01,2005-07-18,13.54,112
State Trooper,1982-01-01,2005-07-18,23.54,64
Nebraska,1982-01-01,2005-07-18,23.54,64
Maria’s Bed,2005-01-01,2005-07-18,0.54,151
The Line,1995-01-01,2005-07-18,10.54,124
Reno,2005-01-01,2005-07-18,0.54,151
When You’re Alone,1987-01-01,2005-07-18,18.54,88
You’re Missing,2002-01-01,2005-07-18,3.54,139
The Rising,2002-01-01,2005-07-18,3.54,139
Darkness on the Edge of Town,1978-01-01,2005-07-18,27.54,34
Jesus Was an Only Son,2005-01-01,2005-07-18,0.54,151
If I Should Fall Behind,1992-01-01,2005-07-18,13.54,112
The Hitter,2005-01-01,2005-07-18,0.54,151
Matamoros Banks,2005-01-01,2005-07-18,0.54,151
Does This Bus Stop at 82nd Street?,1973-01-01,2005-07-18,32.54,16
My Best Was Never Good Enough,1995-01-01,2005-07-18,10.54,124
The Promised Land,1978-01-01,2005-07-18,27.54,34
Dream Baby Dream,2014-01-01,2005-07-18,-8.46,233
Into the Fire,2002-01-01,2005-07-16,3.54,139
Reason to Believe,1982-01-01,2005-07-16,23.54,64
Devils & Dust,2005-01-01,2005-07-16,0.54,151
Lonesome Day,2002-01-01,2005-07-16,3.54,139
Long Time Comin’,2005-01-01,2005-07-16,0.54,151
Silver Palomino,2005-01-01,2005-07-16,0.54,151
The Promise,2010-01-01,2005-07-16,-4.46,211
Tougher Than the Rest,1987-01-01,2005-07-16,18.54,88
All the Way Home,2005-01-01,2005-07-16,0.54,151
Cautious Man,1987-01-01,2005-07-16,18.54,88
Reno,2005-01-01,2005-07-16,0.54,151
Paradise,2002-01-01,2005-07-16,3.54,139
Real World,1992-01-01,2005-07-16,13.54,112
The Rising,2002-01-01,2005-07-16,3.54,139
Spare Parts,1987-01-01,2005-07-16,18.54,88
Jesus Was an Only Son,2005-01-01,2005-07-16,0.54,151
Leah,2005-01-01,2005-07-16,0.54,151
The Hitter,2005-01-01,2005-07-16,0.54,151
Matamoros Banks,2005-01-01,2005-07-16,0.54,151
Ramrod,1980-01-01,2005-07-16,25.54,54
Does This Bus Stop at 82nd Street?,1973-01-01,2005-07-16,32.54,16
Bobby Jean,1984-01-01,2005-07-16,21.54,76
The Promised Land,1978-01-01,2005-07-16,27.54,34
Dream Baby Dream,2014-01-01,2005-07-16,-8.46,233
Into the Fire,2002-01-01,2005-07-14,3.53,139
Reason to Believe,1982-01-01,2005-07-14,23.53,64
Devils & Dust,2005-01-01,2005-07-14,0.53,151
Empty Sky,2002-01-01,2005-07-14,3.53,139
Long Time Comin’,2005-01-01,2005-07-14,0.53,151
Highway 29,1995-01-01,2005-07-14,10.53,124
For You,1973-01-01,2005-07-14,32.53,16
Two Faces,1987-01-01,2005-07-14,18.53,88
State Trooper,1982-01-01,2005-07-14,23.53,64
All I’m Thinkin’ About,2005-01-01,2005-07-14,0.53,151
Brilliant Disguise,1987-01-01,2005-07-14,18.53,88
Reno,2005-01-01,2005-07-14,0.53,151
Wreck on the Highway,1980-01-01,2005-07-14,25.53,54
Lost in the Flood,1973-01-01,2005-07-14,32.53,16
The Rising,2002-01-01,2005-07-14,3.53,139
Further On (up the Road),2002-01-01,2005-07-14,3.53,139
Jesus Was an Only Son,2005-01-01,2005-07-14,0.53,151
The Hitter,2005-01-01,2005-07-14,0.53,151
Matamoros Banks,2005-01-01,2005-07-14,0.53,151
Darlington County,1984-01-01,2005-07-14,21.53,76
Bobby Jean,1984-01-01,2005-07-14,21.53,76
Wild Billy’s Circus Story,1973-01-01,2005-07-14,32.53,16
The Promised Land,1978-01-01,2005-07-14,27.53,34
Dream Baby Dream,2014-01-01,2005-07-14,-8.47,233
My Beautiful Reward,1992-01-01,2005-07-13,13.53,112
Reason to Believe,1982-01-01,2005-07-13,23.53,64
Devils & Dust,2005-01-01,2005-07-13,0.53,151
Lonesome Day,2002-01-01,2005-07-13,3.53,139
Long Time Comin’,2005-01-01,2005-07-13,0.53,151
Silver Palomino,2005-01-01,2005-07-13,0.53,151
Tougher Than the Rest,1987-01-01,2005-07-13,18.53,88
The River,1980-01-01,2005-07-13,25.53,54
All the Way Home,2005-01-01,2005-07-13,0.53,151
Highway Patrolman,1982-01-01,2005-07-13,23.53,64
Reno,2005-01-01,2005-07-13,0.53,151
I Wish I Were Blind,1992-01-01,2005-07-13,13.53,112
Racing in the Street,1978-01-01,2005-07-13,27.53,34
The Rising,2002-01-01,2005-07-13,3.53,139
Spare Parts,1987-01-01,2005-07-13,18.53,88
Jesus Was an Only Son,2005-01-01,2005-07-13,0.53,151
The Hitter,2005-01-01,2005-07-13,0.53,151
Matamoros Banks,2005-01-01,2005-07-13,0.53,151
Ramrod,1980-01-01,2005-07-13,25.53,54
Bobby Jean,1984-01-01,2005-07-13,21.53,76
The Promised Land,1978-01-01,2005-07-13,27.53,34
Dream Baby Dream,2014-01-01,2005-07-13,-8.47,233
The River,1980-01-01,2005-06-30,25.50,54
Dancing in the Dark,1984-01-01,2005-06-30,21.50,76
Bobby Jean,1984-01-01,2005-06-30,21.50,76
Working on the Highway,1984-01-01,2005-06-30,21.50,76
Does This Bus Stop at 82nd Street?,1973-01-01,2005-06-30,32.49,16
I’m on Fire,1984-01-01,2005-06-30,21.50,76
Adam Raised a Cain,1978-01-01,2005-06-28,27.49,34
Reason to Believe,1982-01-01,2005-06-28,23.49,64
Devils & Dust,2005-01-01,2005-06-28,0.49,151
Lonesome Day,2002-01-01,2005-06-28,3.49,139
Long Time Comin’,2005-01-01,2005-06-28,0.49,151
Silver Palomino,2005-01-01,2005-06-28,0.49,151
For You,1973-01-01,2005-06-28,32.49,16
Two Faces,1987-01-01,2005-06-28,18.49,88
All the Way Home,2005-01-01,2005-06-28,0.49,151
Sinaloa Cowboys,1995-01-01,2005-06-28,10.49,124
Reno,2005-01-01,2005-06-28,0.49,151
Paradise,2002-01-01,2005-06-28,3.49,139
Real World,1992-01-01,2005-06-28,13.49,112
The Rising,2002-01-01,2005-06-28,3.49,139
Spare Parts,1987-01-01,2005-06-28,18.49,88
Jesus Was an Only Son,2005-01-01,2005-06-28,0.49,151
The Hitter,2005-01-01,2005-06-28,0.49,151
Matamoros Banks,2005-01-01,2005-06-28,0.49,151
Ramrod,1980-01-01,2005-06-28,25.49,54
Hungry Heart,1980-01-01,2005-06-28,25.49,54
Bobby Jean,1984-01-01,2005-06-28,21.49,76
The Promised Land,1978-01-01,2005-06-28,27.49,34
Dream Baby Dream,2014-01-01,2005-06-28,-8.51,233
Downbound Train,1984-01-01,2005-06-27,21.49,76
Reason to Believe,1982-01-01,2005-06-27,23.49,64
Devils & Dust,2005-01-01,2005-06-27,0.48,151
Lonesome Day,2002-01-01,2005-06-27,3.49,139
Long Time Comin’,2005-01-01,2005-06-27,0.48,151
